date,state,deaths,cases,rank
2021-05-13,California,62572,3765064,1
2021-05-13,Texas,51003,2925134,2
2021-05-13,Florida,35928,2282605,3
2021-05-13,New York,52332,2077961,4
2021-05-13,Illinois,24671,1365634,5
2021-05-13,Pennsylvania,26751,1186310,6
2021-05-13,Georgia,19814,1088851,7
2021-05-13,Ohio,19441,1088343,8
2021-05-13,New Jersey,25905,1009521,9
2021-05-13,North Carolina,12876,995237,10
2021-05-13,Michigan,19633,971849,11
2021-05-13,Arizona,17438,871168,12
2021-05-13,Tennessee,12206,841695,13
2021-05-13,Indiana,13450,736022,14
2021-05-13,Massachusetts,17722,699908,15
2021-05-13,Virginia,10961,668726,16
2021-05-13,Wisconsin,7706,668421,17
2021-05-13,Missouri,9377,607836,18
2021-05-13,Minnesota,7367,591538,19
2021-05-13,South Carolina,9619,585957,20
2021-05-13,Alabama,11001,532895,21
2021-05-13,Colorado,6558,531417,22
2021-05-13,Louisiana,10469,464412,23
2021-05-13,Maryland,8896,454937,24
2021-05-13,Kentucky,6735,454028,25
2021-05-13,Oklahoma,6878,450696,26
2021-05-13,Washington,5669,421279,27
2021-05-13,Utah,2255,401736,28
2021-05-13,Iowa,5998,368823,29
2021-05-13,Connecticut,8168,344612,30
2021-05-13,Arkansas,5783,338235,31
2021-05-13,Nevada,5523,320150,32
2021-05-13,Mississippi,7247,314509,33
2021-05-13,Kansas,5071,313425,34
2021-05-13,Nebraska,2387,222247,35
2021-05-13,New Mexico,4114,200432,36
2021-05-13,Oregon,2578,193732,37
2021-05-13,Idaho,2066,189815,38
2021-05-13,Puerto Rico,2412,169486,39
2021-05-13,West Virginia,2751,157626,40
2021-05-13,Rhode Island,2698,150231,41
2021-05-13,South Dakota,1989,123599,42
2021-05-13,Montana,1597,110531,43
2021-05-13,North Dakota,1533,108907,44
2021-05-13,Delaware,1648,106580,45
2021-05-13,New Hampshire,1326,97304,46
2021-05-13,Alaska,336,68785,47
2021-05-13,Maine,798,65043,48
2021-05-13,Wyoming,712,58996,49
2021-05-13,District of Columbia,1115,48404,50
2021-05-13,Hawaii,486,33835,51
2021-05-13,Vermont,252,23724,52
2021-05-13,Guam,140,9032,53
2021-05-13,Virgin Islands,27,3261,54
2021-05-13,Northern Mariana Islands,2,170,55
