date,state,deaths,cases,rank
2022-08-18,California,94448,10947473,1
2022-08-18,Texas,90023,7638144,2
2022-08-18,Florida,78939,6945453,3
2022-08-18,New York,70102,5917733,4
2022-08-18,Illinois,39160,3647504,5
2022-08-18,Pennsylvania,46494,3147474,6
2022-08-18,North Carolina,25770,3074964,7
2022-08-18,Ohio,39310,3026110,8
2022-08-18,Georgia,37923,2748195,9
2022-08-18,Michigan,37774,2731787,10
2022-08-18,New Jersey,34440,2648876,11
2022-08-18,Arizona,30982,2237208,12
2022-08-18,Tennessee,27009,2195147,13
2022-08-18,Virginia,21222,2008336,14
2022-08-18,Massachusetts,21342,1996454,15
2022-08-18,Indiana,24312,1867509,16
2022-08-18,Wisconsin,15005,1812581,17
2022-08-18,Washington,13933,1767339,18
2022-08-18,South Carolina,18227,1650748,19
2022-08-18,Colorado,13301,1626032,20
2022-08-18,Minnesota,13393,1621194,21
2022-08-18,Missouri,21280,1608673,22
2022-08-18,Kentucky,16540,1521581,23
2022-08-18,Alabama,20041,1463933,24
2022-08-18,Louisiana,17765,1408809,25
2022-08-18,Maryland,15101,1209060,26
2022-08-18,Oklahoma,14643,1153471,27
2022-08-18,Utah,4953,1023940,28
2022-08-18,Puerto Rico,4889,932465,29
2022-08-18,Arkansas,11841,920830,30
2022-08-18,Mississippi,12751,899354,31
2022-08-18,Oregon,8334,869782,32
2022-08-18,Connecticut,11180,866984,33
2022-08-18,Kansas,8961,854160,34
2022-08-18,Nevada,11353,837104,35
2022-08-18,Iowa,9882,833187,36
2022-08-18,New Mexico,8344,604812,37
2022-08-18,West Virginia,7230,571993,38
2022-08-18,Nebraska,4432,524339,39
2022-08-18,Idaho,5085,485618,40
2022-08-18,Rhode Island,3636,414931,41
2022-08-18,New Hampshire,2646,342243,42
2022-08-18,Hawaii,1616,327175,43
2022-08-18,Montana,3481,300976,44
2022-08-18,Delaware,3036,299822,45
2022-08-18,Alaska,1290,295206,46
2022-08-18,Maine,2497,279931,47
2022-08-18,North Dakota,2376,262056,48
2022-08-18,South Dakota,2979,254670,49
2022-08-18,Wyoming,1871,173487,50
2022-08-18,District of Columbia,1374,164815,51
2022-08-18,Vermont,702,139226,52
2022-08-18,Guam,390,58073,53
2022-08-18,Virgin Islands,122,22300,54
2022-08-18,Northern Mariana Islands,39,12953,55
2022-08-18,American Samoa,33,8042,56
