date,state,deaths,cases,rank
2022-02-26,California,85142,8958993,1
2022-02-26,Texas,84876,6559563,2
2022-02-26,Florida,69790,5803337,3
2022-02-26,New York,66681,4904574,4
2022-02-26,Illinois,36792,3032190,5
2022-02-26,Pennsylvania,43203,2755730,6
2022-02-26,Ohio,36580,2652634,7
2022-02-26,North Carolina,22510,2585150,8
2022-02-26,Georgia,33958,2392516,9
2022-02-26,Michigan,34439,2352318,10
2022-02-26,New Jersey,32888,2165484,11
2022-02-26,Arizona,27946,1976890,12
2022-02-26,Tennessee,24219,1955520,13
2022-02-26,Indiana,22800,1684310,14
2022-02-26,Massachusetts,23370,1669594,15
2022-02-26,Virginia,18536,1636510,16
2022-02-26,Wisconsin,13256,1570683,17
2022-02-26,South Carolina,16790,1459070,18
2022-02-26,Washington,11903,1419088,19
2022-02-26,Minnesota,12261,1412677,20
2022-02-26,Missouri,19045,1411732,21
2022-02-26,Colorado,11988,1317067,22
2022-02-26,Kentucky,13832,1285423,23
2022-02-26,Alabama,18225,1279006,24
2022-02-26,Louisiana,16606,1225637,25
2022-02-26,Oklahoma,12990,1019489,26
2022-02-26,Maryland,14105,1001772,27
2022-02-26,Utah,4408,922139,28
2022-02-26,Arkansas,10465,818931,29
2022-02-26,Mississippi,12008,789056,30
2022-02-26,Kansas,7961,766512,31
2022-02-26,Iowa,9085,748849,32
2022-02-26,Connecticut,10465,722377,33
2022-02-26,Oregon,6582,692261,34
2022-02-26,Nevada,9664,681387,35
2022-02-26,New Mexico,6905,510783,36
2022-02-26,Puerto Rico,4104,506739,37
2022-02-26,West Virginia,6308,488359,38
2022-02-26,Nebraska,3956,453569,39
2022-02-26,Idaho,4732,423731,40
2022-02-26,Rhode Island,3406,355509,41
2022-02-26,New Hampshire,2373,297729,42
2022-02-26,Montana,3173,266080,43
2022-02-26,Delaware,2709,256447,44
2022-02-26,North Dakota,2239,237935,45
2022-02-26,Alaska,1128,237255,46
2022-02-26,South Dakota,2802,235787,47
2022-02-26,Hawaii,1327,230097,48
2022-02-26,Maine,2064,226120,49
2022-02-26,Wyoming,1718,154909,50
2022-02-26,District of Columbia,1317,134326,51
2022-02-26,Vermont,595,112023,52
2022-02-26,Guam,323,45080,53
2022-02-26,Virgin Islands,109,15362,54
2022-02-26,Northern Mariana Islands,29,9534,55
2022-02-26,American Samoa,0,1,56
