date,state,deaths,cases,rank
2022-04-27,California,90237,9215795,1
2022-04-27,Texas,88250,6744050,2
2022-04-27,Florida,73897,5916354,3
2022-04-27,New York,67625,5126231,4
2022-04-27,Illinois,37881,3133795,5
2022-04-27,Pennsylvania,44629,2812954,6
2022-04-27,Ohio,38360,2688327,7
2022-04-27,North Carolina,23415,2660970,8
2022-04-27,Georgia,36349,2445476,9
2022-04-27,Michigan,35961,2420092,10
2022-04-27,New Jersey,33419,2252045,11
2022-04-27,Arizona,29951,2021524,12
2022-04-27,Tennessee,25880,1980088,13
2022-04-27,Massachusetts,20247,1749776,14
2022-04-27,Indiana,23552,1700774,15
2022-04-27,Virginia,20202,1697577,16
2022-04-27,Wisconsin,14411,1607318,17
2022-04-27,Washington,12735,1493877,18
2022-04-27,South Carolina,17734,1472093,19
2022-04-27,Minnesota,12769,1449209,20
2022-04-27,Missouri,20199,1432998,21
2022-04-27,Colorado,12356,1385903,22
2022-04-27,Kentucky,15415,1336202,23
2022-04-27,Alabama,19559,1300278,24
2022-04-27,Louisiana,17240,1237321,25
2022-04-27,Oklahoma,14219,1039952,26
2022-04-27,Maryland,14441,1029016,27
2022-04-27,Utah,4740,930785,28
2022-04-27,Arkansas,11377,835408,29
2022-04-27,Mississippi,12439,797249,30
2022-04-27,Kansas,8597,774680,31
2022-04-27,Iowa,9529,763072,32
2022-04-27,Connecticut,10838,755971,33
2022-04-27,Oregon,7499,718630,34
2022-04-27,Nevada,10752,718437,35
2022-04-27,Puerto Rico,4195,556041,36
2022-04-27,New Mexico,7465,521823,37
2022-04-27,West Virginia,6851,500697,38
2022-04-27,Nebraska,4197,479685,39
2022-04-27,Idaho,4926,445921,40
2022-04-27,Rhode Island,3538,370262,41
2022-04-27,New Hampshire,2478,309193,42
2022-04-27,Montana,3354,274028,43
2022-04-27,Delaware,2906,261958,44
2022-04-27,Alaska,1212,251388,45
2022-04-27,Maine,2282,243128,46
2022-04-27,Hawaii,1415,241955,47
2022-04-27,North Dakota,2310,240914,48
2022-04-27,South Dakota,2912,237812,49
2022-04-27,Wyoming,1812,156550,50
2022-04-27,District of Columbia,1340,141943,51
2022-04-27,Vermont,630,123062,52
2022-04-27,Guam,355,49036,53
2022-04-27,Virgin Islands,111,16260,54
2022-04-27,Northern Mariana Islands,34,11263,55
2022-04-27,American Samoa,12,5517,56
