date,state,deaths,cases,rank
2021-08-28,California,65666,4406755,1
2021-08-28,Texas,56741,3558939,2
2021-08-28,Florida,43979,3200682,3
2021-08-28,New York,53745,2258143,4
2021-08-28,Illinois,26420,1512218,5
2021-08-28,Georgia,21826,1339537,6
2021-08-28,Pennsylvania,28208,1291831,7
2021-08-28,Ohio,20799,1207932,8
2021-08-28,North Carolina,14334,1191456,9
2021-08-28,New Jersey,26844,1086480,10
2021-08-28,Michigan,21509,1053009,11
2021-08-28,Arizona,18779,1005764,12
2021-08-28,Tennessee,13241,1003638,13
2021-08-28,Indiana,14373,847057,14
2021-08-28,Missouri,11123,769507,15
2021-08-28,Virginia,11769,754652,16
2021-08-28,Massachusetts,18219,753795,17
2021-08-28,Wisconsin,8438,727515,18
2021-08-28,South Carolina,10452,714265,19
2021-08-28,Alabama,12219,688018,20
2021-08-28,Louisiana,12359,679796,21
2021-08-28,Minnesota,7892,644283,22
2021-08-28,Colorado,7282,613328,23
2021-08-28,Kentucky,7743,564815,24
2021-08-28,Washington,6567,553077,25
2021-08-28,Oklahoma,7812,542412,26
2021-08-28,Maryland,9983,494138,27
2021-08-28,Utah,2623,459953,28
2021-08-28,Arkansas,6854,448596,29
2021-08-28,Mississippi,8279,427640,30
2021-08-28,Iowa,6268,402725,31
2021-08-28,Nevada,6433,386559,32
2021-08-28,Connecticut,8358,370708,33
2021-08-28,Kansas,5575,366848,34
2021-08-28,Oregon,3130,268401,35
2021-08-28,Nebraska,2584,241671,36
2021-08-28,New Mexico,4507,229509,37
2021-08-28,Idaho,2328,217961,38
2021-08-28,Puerto Rico,2823,202503,39
2021-08-28,West Virginia,3054,184682,40
2021-08-28,Rhode Island,2764,161701,41
2021-08-28,South Dakota,2062,130776,42
2021-08-28,Montana,1783,125730,43
2021-08-28,Delaware,1877,118926,44
2021-08-28,North Dakota,1592,116698,45
2021-08-28,New Hampshire,1415,106525,46
2021-08-28,Alaska,421,86055,47
2021-08-28,Maine,930,75381,48
2021-08-28,Wyoming,835,73467,49
2021-08-28,Hawaii,584,58436,50
2021-08-28,District of Columbia,1159,54556,51
2021-08-28,Vermont,275,27835,52
2021-08-28,Guam,146,11015,53
2021-08-28,Virgin Islands,53,5760,54
2021-08-28,Northern Mariana Islands,2,234,55
