date,state,deaths,cases,rank
2022-01-01,California,76709,5515613,1
2022-01-01,Texas,76062,4578763,2
2022-01-01,Florida,62504,4166392,3
2022-01-01,New York,59072,3555047,4
2022-01-01,Illinois,31017,2154058,5
2022-01-01,Pennsylvania,36714,2059613,6
2022-01-01,Ohio,29447,2016095,7
2022-01-01,Georgia,30283,1798497,8
2022-01-01,Michigan,28984,1706355,9
2022-01-01,North Carolina,19436,1685504,10
2022-01-01,New Jersey,29053,1596644,11
2022-01-01,Arizona,24354,1389708,12
2022-01-01,Tennessee,20640,1379917,13
2022-01-01,Indiana,19037,1250565,14
2022-01-01,Massachusetts,20273,1140614,15
2022-01-01,Wisconsin,11173,1120669,16
2022-01-01,Virginia,15587,1118518,17
2022-01-01,Missouri,16227,1023420,18
2022-01-01,Minnesota,10656,1022352,19
2022-01-01,South Carolina,14636,975320,20
2022-01-01,Colorado,10480,933257,21
2022-01-01,Alabama,16455,896614,22
2022-01-01,Kentucky,12149,866041,23
2022-01-01,Washington,9904,852824,24
2022-01-01,Louisiana,14986,828695,25
2022-01-01,Oklahoma,11552,708938,26
2022-01-01,Maryland,11758,700789,27
2022-01-01,Utah,3787,637144,28
2022-01-01,Iowa,7858,575501,29
2022-01-01,Arkansas,9180,570641,30
2022-01-01,Mississippi,10450,543737,31
2022-01-01,Kansas,7030,520500,32
2022-01-01,Connecticut,9160,510188,33
2022-01-01,Nevada,8420,501181,34
2022-01-01,Oregon,5655,421263,35
2022-01-01,New Mexico,5857,350043,36
2022-01-01,Nebraska,2917,338257,37
2022-01-01,West Virginia,5336,328162,38
2022-01-01,Idaho,4163,319442,39
2022-01-01,Puerto Rico,3308,305905,40
2022-01-01,Rhode Island,3066,231096,41
2022-01-01,New Hampshire,1961,198667,42
2022-01-01,Montana,2907,197784,43
2022-01-01,Delaware,2286,183880,44
2022-01-01,South Dakota,2486,179204,45
2022-01-01,North Dakota,2057,174671,46
2022-01-01,Alaska,954,156130,47
2022-01-01,Maine,1531,146736,48
2022-01-01,Wyoming,1526,115638,49
2022-01-01,Hawaii,1091,112283,50
2022-01-01,District of Columbia,1211,94286,51
2022-01-01,Vermont,471,64447,52
2022-01-01,Guam,271,20576,53
2022-01-01,Virgin Islands,89,9055,54
2022-01-01,Northern Mariana Islands,14,3287,55
2022-01-01,American Samoa,0,1,56
