date,state,deaths,cases,rank
2021-03-11,California,55132,3614568,1
2021-03-11,Texas,46168,2716807,2
2021-03-11,Florida,32039,1962643,3
2021-03-11,New York,48208,1720456,4
2021-03-11,Illinois,23122,1208072,5
2021-03-11,Georgia,17570,1004918,6
2021-03-11,Ohio,17662,984934,7
2021-03-11,Pennsylvania,24533,963552,8
2021-03-11,North Carolina,11649,884684,9
2021-03-11,Arizona,16464,830465,10
2021-03-11,New Jersey,23737,826631,11
2021-03-11,Tennessee,11520,773907,12
2021-03-11,Indiana,12802,673349,13
2021-03-11,Michigan,16712,665024,14
2021-03-11,Wisconsin,7162,623801,15
2021-03-11,Massachusetts,16551,597073,16
2021-03-11,Virginia,9902,590625,17
2021-03-11,Missouri,8743,572872,18
2021-03-11,South Carolina,8822,529392,19
2021-03-11,Alabama,10274,502263,20
2021-03-11,Minnesota,6792,494174,21
2021-03-11,Colorado,6108,442599,22
2021-03-11,Louisiana,9828,435935,23
2021-03-11,Oklahoma,4701,430944,24
2021-03-11,Kentucky,5052,417631,25
2021-03-11,Maryland,8014,390672,26
2021-03-11,Utah,2015,376973,27
2021-03-11,Washington,5167,350661,28
2021-03-11,Iowa,5622,341837,29
2021-03-11,Arkansas,5410,326040,30
2021-03-11,Kansas,4851,300302,31
2021-03-11,Mississippi,6864,299124,32
2021-03-11,Nevada,5080,297824,33
2021-03-11,Connecticut,7761,289392,34
2021-03-11,Nebraska,2234,204417,35
2021-03-11,New Mexico,3847,187720,36
2021-03-11,Idaho,1909,174729,37
2021-03-11,Oregon,2323,158649,38
2021-03-11,Puerto Rico,2073,136022,39
2021-03-11,West Virginia,2338,134496,40
2021-03-11,Rhode Island,2563,130120,41
2021-03-11,South Dakota,1905,114163,42
2021-03-11,Montana,1392,101561,43
2021-03-11,North Dakota,1485,100757,44
2021-03-11,Delaware,1494,89680,45
2021-03-11,New Hampshire,1191,77764,46
2021-03-11,Alaska,291,59689,47
2021-03-11,Wyoming,691,55112,48
2021-03-11,Maine,723,46441,49
2021-03-11,District of Columbia,1038,42128,50
2021-03-11,Hawaii,445,27998,51
2021-03-11,Vermont,211,16500,52
2021-03-11,Guam,134,8727,53
2021-03-11,Virgin Islands,25,2761,54
2021-03-11,Northern Mariana Islands,2,146,55
