date,state,deaths,cases,rank
2022-08-17,California,94424,10944159,1
2022-08-17,Texas,89995,7627988,2
2022-08-17,Florida,78845,6939253,3
2022-08-17,New York,70079,5911816,4
2022-08-17,Illinois,39145,3642465,5
2022-08-17,Pennsylvania,46494,3147474,6
2022-08-17,North Carolina,25770,3074964,7
2022-08-17,Ohio,39220,3002043,8
2022-08-17,Georgia,37923,2748195,9
2022-08-17,Michigan,37774,2731787,10
2022-08-17,New Jersey,34425,2645729,11
2022-08-17,Arizona,30982,2237208,12
2022-08-17,Tennessee,26975,2191688,13
2022-08-17,Virginia,21203,2005336,14
2022-08-17,Massachusetts,21285,1987385,15
2022-08-17,Indiana,24271,1867509,16
2022-08-17,Wisconsin,14996,1810758,17
2022-08-17,Washington,13933,1767315,18
2022-08-17,South Carolina,18227,1650748,19
2022-08-17,Colorado,13298,1624999,20
2022-08-17,Minnesota,13362,1611246,21
2022-08-17,Missouri,21273,1608264,22
2022-08-17,Kentucky,16540,1521310,23
2022-08-17,Alabama,20026,1449812,24
2022-08-17,Louisiana,17743,1407047,25
2022-08-17,Maryland,15093,1207283,26
2022-08-17,Oklahoma,14623,1147408,27
2022-08-17,Utah,4940,1020399,28
2022-08-17,Puerto Rico,4880,929586,29
2022-08-17,Arkansas,11841,919632,30
2022-08-17,Mississippi,12750,897715,31
2022-08-17,Oregon,8326,868905,32
2022-08-17,Connecticut,11180,866537,33
2022-08-17,Kansas,8959,854105,34
2022-08-17,Nevada,11353,836774,35
2022-08-17,Iowa,9882,832937,36
2022-08-17,New Mexico,8336,604185,37
2022-08-17,West Virginia,7223,571075,38
2022-08-17,Nebraska,4432,524339,39
2022-08-17,Idaho,5084,485601,40
2022-08-17,Rhode Island,3632,413259,41
2022-08-17,New Hampshire,2646,342037,42
2022-08-17,Hawaii,1616,327175,43
2022-08-17,Montana,3481,300959,44
2022-08-17,Delaware,3036,299463,45
2022-08-17,Alaska,1290,295206,46
2022-08-17,Maine,2496,279644,47
2022-08-17,North Dakota,2376,261790,48
2022-08-17,South Dakota,2979,254670,49
2022-08-17,Wyoming,1871,173487,50
2022-08-17,District of Columbia,1374,164724,51
2022-08-17,Vermont,702,139226,52
2022-08-17,Guam,391,58009,53
2022-08-17,Virgin Islands,122,22278,54
2022-08-17,Northern Mariana Islands,39,12948,55
2022-08-17,American Samoa,33,8042,56
