date,state,deaths,cases,rank
2021-09-25,California,68740,4696228,1
2021-09-25,Texas,64274,4005238,2
2021-09-25,Florida,53580,3546292,3
2021-09-25,New York,54718,2399678,4
2021-09-25,Illinois,27440,1617236,5
2021-09-25,Georgia,24632,1523763,6
2021-09-25,Pennsylvania,29128,1407792,7
2021-09-25,Ohio,21820,1385749,8
2021-09-25,North Carolina,16126,1371147,9
2021-09-25,Tennessee,14707,1181691,10
2021-09-25,New Jersey,27323,1146089,11
2021-09-25,Michigan,22196,1130659,12
2021-09-25,Arizona,19806,1081790,13
2021-09-25,Indiana,15377,951308,14
2021-09-25,Virginia,12511,849865,15
2021-09-25,South Carolina,12080,841600,16
2021-09-25,Missouri,12027,829742,17
2021-09-25,Massachusetts,18541,802829,18
2021-09-25,Wisconsin,8794,793981,19
2021-09-25,Alabama,14022,787421,20
2021-09-25,Louisiana,13741,734524,21
2021-09-25,Minnesota,8169,697275,22
2021-09-25,Kentucky,8587,679210,23
2021-09-25,Colorado,7649,664396,24
2021-09-25,Washington,7537,643183,25
2021-09-25,Oklahoma,8715,604391,26
2021-09-25,Maryland,10369,526919,27
2021-09-25,Utah,2869,500792,28
2021-09-25,Arkansas,7575,492233,29
2021-09-25,Mississippi,9425,482902,30
2021-09-25,Iowa,6482,445668,31
2021-09-25,Nevada,7015,416496,32
2021-09-25,Kansas,6005,405513,33
2021-09-25,Connecticut,8501,387733,34
2021-09-25,Oregon,3682,320990,35
2021-09-25,Nebraska,2649,262475,36
2021-09-25,Idaho,2754,249805,37
2021-09-25,New Mexico,4751,248788,38
2021-09-25,West Virginia,3523,233426,39
2021-09-25,Puerto Rico,3127,213961,40
2021-09-25,Rhode Island,2823,170700,41
2021-09-25,Montana,1948,146183,42
2021-09-25,South Dakota,2125,142800,43
2021-09-25,Delaware,1942,131043,44
2021-09-25,North Dakota,1638,129223,45
2021-09-25,New Hampshire,1472,117454,46
2021-09-25,Alaska,515,106888,47
2021-09-25,Wyoming,955,87866,48
2021-09-25,Maine,1013,87189,49
2021-09-25,Hawaii,744,75391,50
2021-09-25,District of Columbia,1172,60205,51
2021-09-25,Vermont,306,32790,52
2021-09-25,Guam,185,15217,53
2021-09-25,Virgin Islands,69,6557,54
2021-09-25,Northern Mariana Islands,2,265,55
2021-09-25,American Samoa,0,1,56
