date,state,deaths,cases,rank
2021-09-21,California,68243,4669848,1
2021-09-21,Texas,62778,3954709,2
2021-09-21,Florida,51889,3517177,3
2021-09-21,New York,54559,2380164,4
2021-09-21,Illinois,27299,1606469,5
2021-09-21,Georgia,24114,1510443,6
2021-09-21,Pennsylvania,28932,1387872,7
2021-09-21,Ohio,21596,1358918,8
2021-09-21,North Carolina,15829,1352928,9
2021-09-21,Tennessee,14334,1163270,10
2021-09-21,New Jersey,27240,1137016,11
2021-09-21,Michigan,22020,1115997,12
2021-09-21,Arizona,19584,1070757,13
2021-09-21,Indiana,15239,940608,14
2021-09-21,Virginia,12364,839475,15
2021-09-21,South Carolina,11828,832466,16
2021-09-21,Missouri,11955,821413,17
2021-09-21,Massachusetts,18480,796925,18
2021-09-21,Wisconsin,8731,784048,19
2021-09-21,Alabama,13460,775531,20
2021-09-21,Louisiana,13558,730099,21
2021-09-21,Minnesota,8104,690484,22
2021-09-21,Kentucky,8450,666269,23
2021-09-21,Colorado,7603,658400,24
2021-09-21,Washington,7372,633318,25
2021-09-21,Oklahoma,8440,598556,26
2021-09-21,Maryland,10309,521438,27
2021-09-21,Utah,2829,495796,28
2021-09-21,Arkansas,7499,486853,29
2021-09-21,Mississippi,9331,477769,30
2021-09-21,Iowa,6401,437872,31
2021-09-21,Nevada,6918,413547,32
2021-09-21,Kansas,5939,400540,33
2021-09-21,Connecticut,8477,386182,34
2021-09-21,Oregon,3624,314841,35
2021-09-21,Nebraska,2634,260199,36
2021-09-21,New Mexico,4702,246639,37
2021-09-21,Idaho,2663,245458,38
2021-09-21,West Virginia,3441,225772,39
2021-09-21,Puerto Rico,3092,212847,40
2021-09-21,Rhode Island,2816,169686,41
2021-09-21,Montana,1901,142655,42
2021-09-21,South Dakota,2108,141141,43
2021-09-21,Delaware,1927,128964,44
2021-09-21,North Dakota,1626,126675,45
2021-09-21,New Hampshire,1462,115612,46
2021-09-21,Alaska,463,102551,47
2021-09-21,Wyoming,955,86052,48
2021-09-21,Maine,1002,84542,49
2021-09-21,Hawaii,711,73841,50
2021-09-21,District of Columbia,1171,59712,51
2021-09-21,Vermont,301,31911,52
2021-09-21,Guam,182,14828,53
2021-09-21,Virgin Islands,67,6489,54
2021-09-21,Northern Mariana Islands,2,265,55
