date,state,deaths,cases,rank
2021-02-12,California,46435,3469853,1
2021-02-12,Texas,41063,2556292,2
2021-02-12,Florida,28564,1814414,3
2021-02-12,New York,45138,1523042,4
2021-02-12,Illinois,22027,1161206,5
2021-02-12,Georgia,15239,934874,6
2021-02-12,Ohio,15136,934742,7
2021-02-12,Pennsylvania,23007,893359,8
2021-02-12,North Carolina,10408,819242,9
2021-02-12,Arizona,14843,794224,10
2021-02-12,New Jersey,22393,740062,11
2021-02-12,Tennessee,10802,739996,12
2021-02-12,Indiana,12117,649610,13
2021-02-12,Michigan,16018,627567,14
2021-02-12,Wisconsin,6737,605785,15
2021-02-12,Massachusetts,15358,553812,16
2021-02-12,Virginia,6966,544209,17
2021-02-12,Missouri,7840,507605,18
2021-02-12,South Carolina,7894,480157,19
2021-02-12,Alabama,9180,478667,20
2021-02-12,Minnesota,6430,471919,21
2021-02-12,Louisiana,9276,418585,22
2021-02-12,Colorado,5893,414171,23
2021-02-12,Oklahoma,3959,410818,24
2021-02-12,Kentucky,4420,390634,25
2021-02-12,Maryland,7503,369156,26
2021-02-12,Utah,1786,359641,27
2021-02-12,Washington,4739,330427,28
2021-02-12,Iowa,5223,328565,29
2021-02-12,Arkansas,5212,311608,30
2021-02-12,Kansas,4364,289210,31
2021-02-12,Nevada,4668,287104,32
2021-02-12,Mississippi,6429,285648,33
2021-02-12,Connecticut,7381,267337,34
2021-02-12,Nebraska,2110,195697,35
2021-02-12,New Mexico,3504,179724,36
2021-02-12,Idaho,1801,167350,37
2021-02-12,Oregon,2109,149576,38
2021-02-12,Puerto Rico,1907,130539,39
2021-02-12,West Virginia,2200,126887,40
2021-02-12,Rhode Island,2290,120821,41
2021-02-12,South Dakota,1831,110068,42
2021-02-12,North Dakota,1461,98496,43
2021-02-12,Montana,1325,97159,44
2021-02-12,Delaware,1269,82263,45
2021-02-12,New Hampshire,1126,70072,46
2021-02-12,Alaska,271,56008,47
2021-02-12,Wyoming,647,53086,48
2021-02-12,Maine,643,42259,49
2021-02-12,District of Columbia,976,38670,50
2021-02-12,Hawaii,422,26672,51
2021-02-12,Vermont,189,13415,52
2021-02-12,Guam,131,8658,53
2021-02-12,Virgin Islands,25,2525,54
2021-02-12,Northern Mariana Islands,2,134,55
