date,state,deaths,cases,rank
2021-03-21,California,57560,3642633,1
2021-03-21,Texas,47507,2754928,2
2021-03-21,Florida,32741,2008341,3
2021-03-21,New York,48942,1783026,4
2021-03-21,Illinois,23357,1225236,5
2021-03-21,Georgia,17965,1020384,6
2021-03-21,Ohio,18340,999751,7
2021-03-21,Pennsylvania,24853,991403,8
2021-03-21,North Carolina,11849,900319,9
2021-03-21,New Jersey,24174,865886,10
2021-03-21,Arizona,16745,836253,11
2021-03-21,Tennessee,11606,784267,12
2021-03-21,Michigan,16897,691086,13
2021-03-21,Indiana,12946,681188,14
2021-03-21,Wisconsin,7241,629606,15
2021-03-21,Massachusetts,16867,614668,16
2021-03-21,Virginia,10117,604908,17
2021-03-21,Missouri,8822,578637,18
2021-03-21,South Carolina,9007,541582,19
2021-03-21,Alabama,10436,511460,20
2021-03-21,Minnesota,6850,505292,21
2021-03-21,Colorado,6148,452727,22
2021-03-21,Louisiana,9988,439737,23
2021-03-21,Oklahoma,4788,434491,24
2021-03-21,Kentucky,5793,424272,25
2021-03-21,Maryland,8170,400208,26
2021-03-21,Utah,2062,381629,27
2021-03-21,Washington,5224,357420,28
2021-03-21,Iowa,5676,345785,29
2021-03-21,Arkansas,5539,328655,30
2021-03-21,Mississippi,6956,302837,31
2021-03-21,Kansas,4842,302223,32
2021-03-21,Nevada,5172,301197,33
2021-03-21,Connecticut,7832,296691,34
2021-03-21,Nebraska,2243,206792,35
2021-03-21,New Mexico,3891,189731,36
2021-03-21,Idaho,1944,177501,37
2021-03-21,Oregon,2374,161532,38
2021-03-21,Puerto Rico,2096,138131,39
2021-03-21,West Virginia,2606,137826,40
2021-03-21,Rhode Island,2595,133039,41
2021-03-21,South Dakota,1923,115867,42
2021-03-21,Montana,1415,103111,43
2021-03-21,North Dakota,1492,101682,44
2021-03-21,Delaware,1529,92287,45
2021-03-21,New Hampshire,1217,80543,46
2021-03-21,Alaska,296,60683,47
2021-03-21,Wyoming,693,55581,48
2021-03-21,Maine,729,48464,49
2021-03-21,District of Columbia,1050,43229,50
2021-03-21,Hawaii,451,28834,51
2021-03-21,Vermont,219,17740,52
2021-03-21,Guam,135,8749,53
2021-03-21,Virgin Islands,25,2767,54
2021-03-21,Northern Mariana Islands,2,157,55
