date,state,deaths,cases,rank
2022-09-20,California,96228,11201464,1
2022-09-20,Texas,90760,7849650,2
2022-09-20,Florida,80954,7098315,3
2022-09-20,New York,70850,6059413,4
2022-09-20,Illinois,39576,3746966,5
2022-09-20,Pennsylvania,46970,3222783,6
2022-09-20,North Carolina,26424,3162491,7
2022-09-20,Ohio,39675,3117109,8
2022-09-20,Michigan,38415,2813107,9
2022-09-20,Georgia,38468,2809555,10
2022-09-20,New Jersey,34694,2715620,11
2022-09-20,Tennessee,27356,2270672,12
2022-09-20,Arizona,31244,2264159,13
2022-09-20,Virginia,21712,2075283,14
2022-09-20,Massachusetts,21588,2030335,15
2022-09-20,Indiana,24614,1915905,16
2022-09-20,Wisconsin,15213,1855835,17
2022-09-20,Washington,14247,1803850,18
2022-09-20,South Carolina,18331,1703439,19
2022-09-20,Missouri,21593,1656056,20
2022-09-20,Colorado,13455,1654266,21
2022-09-20,Minnesota,13558,1651999,22
2022-09-20,Kentucky,16902,1583626,23
2022-09-20,Alabama,20367,1515969,24
2022-09-20,Louisiana,17988,1450613,25
2022-09-20,Maryland,15329,1241973,26
2022-09-20,Oklahoma,14784,1192446,27
2022-09-20,Utah,5001,1034893,28
2022-09-20,Puerto Rico,5077,981287,29
2022-09-20,Arkansas,12017,947211,30
2022-09-20,Mississippi,12879,925596,31
2022-09-20,Connecticut,11343,889661,32
2022-09-20,Oregon,8492,885963,33
2022-09-20,Kansas,9095,873734,34
2022-09-20,Iowa,9994,853064,35
2022-09-20,Nevada,11446,846133,36
2022-09-20,New Mexico,8526,616360,37
2022-09-20,West Virginia,7370,596709,38
2022-09-20,Nebraska,4490,535595,39
2022-09-20,Idaho,5161,493705,40
2022-09-20,Rhode Island,3661,421739,41
2022-09-20,New Hampshire,2687,347953,42
2022-09-20,Hawaii,1662,333547,43
2022-09-20,Montana,3513,308301,44
2022-09-20,Delaware,3086,306522,45
2022-09-20,Alaska,1321,302448,46
2022-09-20,Maine,2569,287032,47
2022-09-20,North Dakota,2411,267287,48
2022-09-20,South Dakota,3014,259683,49
2022-09-20,Wyoming,1891,176256,50
2022-09-20,District of Columbia,1382,167796,51
2022-09-20,Vermont,715,141282,52
2022-09-20,Guam,396,59399,53
2022-09-20,Virgin Islands,123,23083,54
2022-09-20,Northern Mariana Islands,40,13166,55
2022-09-20,American Samoa,34,8217,56
