date,state,deaths,cases,rank
2022-02-17,California,83691,8871156,1
2022-02-17,Texas,83350,6502958,2
2022-02-17,Florida,68572,5769916,3
2022-02-17,New York,66224,4881848,4
2022-02-17,Illinois,36285,3015848,5
2022-02-17,Pennsylvania,42617,2735573,6
2022-02-17,Ohio,35372,2640201,7
2022-02-17,North Carolina,22071,2555905,8
2022-02-17,Georgia,33269,2378883,9
2022-02-17,Michigan,33832,2331762,10
2022-02-17,New Jersey,32609,2153093,11
2022-02-17,Arizona,27398,1959866,12
2022-02-17,Tennessee,23619,1935143,13
2022-02-17,Indiana,22426,1676718,14
2022-02-17,Massachusetts,23060,1659075,15
2022-02-17,Virginia,17947,1619839,16
2022-02-17,Wisconsin,13045,1563071,17
2022-02-17,South Carolina,16520,1447557,18
2022-02-17,Washington,11621,1411406,19
2022-02-17,Missouri,18586,1403357,20
2022-02-17,Minnesota,12100,1402609,21
2022-02-17,Colorado,11908,1305818,22
2022-02-17,Alabama,17787,1270015,23
2022-02-17,Kentucky,13566,1264778,24
2022-02-17,Louisiana,16353,1218262,25
2022-02-17,Oklahoma,12767,1012168,26
2022-02-17,Maryland,13981,995589,27
2022-02-17,Utah,4344,917403,28
2022-02-17,Arkansas,10235,811669,29
2022-02-17,Mississippi,11790,784338,30
2022-02-17,Kansas,7909,761359,31
2022-02-17,Iowa,8948,743773,32
2022-02-17,Connecticut,10324,718064,33
2022-02-17,Oregon,6444,684411,34
2022-02-17,Nevada,9489,676687,35
2022-02-17,New Mexico,6748,506348,36
2022-02-17,Puerto Rico,4060,503907,37
2022-02-17,West Virginia,6146,480692,38
2022-02-17,Nebraska,3871,452189,39
2022-02-17,Idaho,4656,411257,40
2022-02-17,Rhode Island,3397,353776,41
2022-02-17,New Hampshire,2326,292187,42
2022-02-17,Montana,3101,261140,43
2022-02-17,Delaware,2655,254441,44
2022-02-17,North Dakota,2216,236267,45
2022-02-17,South Dakota,2766,234084,46
2022-02-17,Alaska,1108,233405,47
2022-02-17,Hawaii,1287,227602,48
2022-02-17,Maine,1883,206005,49
2022-02-17,Wyoming,1689,153850,50
2022-02-17,District of Columbia,1313,133587,51
2022-02-17,Vermont,579,110417,52
2022-02-17,Guam,309,41860,53
2022-02-17,Virgin Islands,108,15255,54
2022-02-17,Northern Mariana Islands,25,8153,55
2022-02-17,American Samoa,0,1,56
