date,state,deaths,cases,rank
2021-06-28,California,63595,3817383,1
2021-06-28,Texas,52464,2989253,2
2021-06-28,Florida,37772,2321929,3
2021-06-28,New York,53089,2112628,4
2021-06-28,Illinois,25665,1395179,5
2021-06-28,Pennsylvania,27705,1216293,6
2021-06-28,Ohio,20281,1110847,7
2021-06-28,Georgia,20702,1109016,8
2021-06-28,New Jersey,26438,1022977,9
2021-06-28,North Carolina,13439,1014140,10
2021-06-28,Michigan,20951,998068,11
2021-06-28,Arizona,17913,893560,12
2021-06-28,Tennessee,12456,854011,13
2021-06-28,Indiana,13836,756608,14
2021-06-28,Massachusetts,17992,709810,15
2021-06-28,Virginia,11402,679917,16
2021-06-28,Wisconsin,8109,677608,17
2021-06-28,Missouri,9889,632636,18
2021-06-28,Minnesota,7680,605311,19
2021-06-28,South Carolina,9814,596616,20
2021-06-28,Colorado,6928,560151,21
2021-06-28,Alabama,11338,550451,22
2021-06-28,Louisiana,10728,480463,23
2021-06-28,Kentucky,7259,465485,24
2021-06-28,Maryland,9739,462398,25
2021-06-28,Oklahoma,7384,457490,26
2021-06-28,Washington,5956,452890,27
2021-06-28,Utah,2365,414275,28
2021-06-28,Iowa,6133,373641,29
2021-06-28,Connecticut,8276,349261,30
2021-06-28,Arkansas,5897,348220,31
2021-06-28,Nevada,5670,332529,32
2021-06-28,Mississippi,7401,321138,33
2021-06-28,Kansas,5183,319151,34
2021-06-28,Nebraska,2519,224330,35
2021-06-28,Oregon,2796,208310,36
2021-06-28,New Mexico,4338,205438,37
2021-06-28,Idaho,2147,194901,38
2021-06-28,Puerto Rico,2547,173624,39
2021-06-28,West Virginia,2878,163967,40
2021-06-28,Rhode Island,2728,152567,41
2021-06-28,South Dakota,2030,124512,42
2021-06-28,Montana,1662,113684,43
2021-06-28,North Dakota,1559,110697,44
2021-06-28,Delaware,1694,109700,45
2021-06-28,New Hampshire,1371,99455,46
2021-06-28,Alaska,357,70581,47
2021-06-28,Maine,858,68989,48
2021-06-28,Wyoming,740,62099,49
2021-06-28,District of Columbia,1141,49315,50
2021-06-28,Hawaii,513,36314,51
2021-06-28,Vermont,256,24402,52
2021-06-28,Guam,141,9313,53
2021-06-28,Virgin Islands,30,3839,54
2021-06-28,Northern Mariana Islands,2,183,55
