date,state,deaths,cases,rank
2021-08-26,California,65470,4378319,1
2021-08-26,Texas,56228,3525811,2
2021-08-26,Florida,43632,3151909,3
2021-08-26,New York,53722,2251779,4
2021-08-26,Illinois,26401,1507451,5
2021-08-26,Georgia,21767,1328713,6
2021-08-26,Pennsylvania,28158,1284532,7
2021-08-26,Ohio,20729,1197873,8
2021-08-26,North Carolina,14288,1183072,9
2021-08-26,New Jersey,26807,1081954,10
2021-08-26,Michigan,21436,1048667,11
2021-08-26,Arizona,18661,998164,12
2021-08-26,Tennessee,13201,995914,13
2021-08-26,Indiana,14352,842230,14
2021-08-26,Missouri,11081,764431,15
2021-08-26,Massachusetts,18212,752139,16
2021-08-26,Virginia,11730,751133,17
2021-08-26,Wisconsin,8429,724931,18
2021-08-26,South Carolina,10413,707435,19
2021-08-26,Alabama,12103,676795,20
2021-08-26,Louisiana,12298,676368,21
2021-08-26,Minnesota,7886,642381,22
2021-08-26,Colorado,7265,611360,23
2021-08-26,Kentucky,7721,559591,24
2021-08-26,Washington,6537,548307,25
2021-08-26,Oklahoma,7812,539074,26
2021-08-26,Maryland,9963,491396,27
2021-08-26,Utah,2615,458667,28
2021-08-26,Arkansas,6774,441246,29
2021-08-26,Mississippi,8214,423599,30
2021-08-26,Iowa,6268,400082,31
2021-08-26,Nevada,6398,385272,32
2021-08-26,Connecticut,8355,369920,33
2021-08-26,Kansas,5562,363658,34
2021-08-26,Oregon,3112,265210,35
2021-08-26,Nebraska,2581,240804,36
2021-08-26,New Mexico,4499,228558,37
2021-08-26,Idaho,2320,217128,38
2021-08-26,Puerto Rico,2786,200687,39
2021-08-26,West Virginia,3049,183354,40
2021-08-26,Rhode Island,2762,161303,41
2021-08-26,South Dakota,2060,130337,42
2021-08-26,Montana,1781,125024,43
2021-08-26,Delaware,1869,117587,44
2021-08-26,North Dakota,1588,116054,45
2021-08-26,New Hampshire,1410,106205,46
2021-08-26,Alaska,421,85521,47
2021-08-26,Maine,926,74699,48
2021-08-26,Wyoming,835,72995,49
2021-08-26,Hawaii,570,56492,50
2021-08-26,District of Columbia,1158,54366,51
2021-08-26,Vermont,273,27504,52
2021-08-26,Guam,146,10836,53
2021-08-26,Virgin Islands,51,5684,54
2021-08-26,Northern Mariana Islands,2,232,55
