date,state,deaths,cases,rank
2021-05-17,California,62700,3770077,1
2021-05-17,Texas,51139,2931537,2
2021-05-17,Florida,36132,2293972,3
2021-05-17,New York,52449,2085028,4
2021-05-17,Illinois,24801,1371126,5
2021-05-17,Pennsylvania,26890,1191979,6
2021-05-17,Ohio,19528,1091623,7
2021-05-17,Georgia,19860,1091492,8
2021-05-17,New Jersey,25974,1011107,9
2021-05-17,North Carolina,12915,999282,10
2021-05-17,Michigan,19799,977992,11
2021-05-17,Arizona,17466,873446,12
2021-05-17,Tennessee,12228,843588,13
2021-05-17,Indiana,13486,739327,14
2021-05-17,Massachusetts,17772,702338,15
2021-05-17,Virginia,11029,670465,16
2021-05-17,Wisconsin,7712,670017,17
2021-05-17,Missouri,9393,609286,18
2021-05-17,Minnesota,7389,595109,19
2021-05-17,South Carolina,9654,588939,20
2021-05-17,Alabama,11038,540267,21
2021-05-17,Colorado,6592,535375,22
2021-05-17,Louisiana,10489,465946,23
2021-05-17,Maryland,8932,456408,24
2021-05-17,Kentucky,6832,455442,25
2021-05-17,Oklahoma,6878,451278,26
2021-05-17,Washington,5682,425382,27
2021-05-17,Utah,2259,402798,28
2021-05-17,Iowa,6006,369489,29
2021-05-17,Connecticut,8194,345639,30
2021-05-17,Arkansas,5796,338849,31
2021-05-17,Nevada,5533,321081,32
2021-05-17,Mississippi,7257,315026,33
2021-05-17,Kansas,5080,314136,34
2021-05-17,Nebraska,2364,222512,35
2021-05-17,New Mexico,4118,201186,36
2021-05-17,Oregon,2616,196004,37
2021-05-17,Idaho,2071,190354,38
2021-05-17,Puerto Rico,2438,170578,39
2021-05-17,West Virginia,2762,158643,40
2021-05-17,Rhode Island,2701,150648,41
2021-05-17,South Dakota,1993,123686,42
2021-05-17,Montana,1598,110825,43
2021-05-17,North Dakota,1534,109165,44
2021-05-17,Delaware,1651,107089,45
2021-05-17,New Hampshire,1333,97774,46
2021-05-17,Alaska,347,69032,47
2021-05-17,Maine,803,65914,48
2021-05-17,Wyoming,712,59222,49
2021-05-17,District of Columbia,1122,48590,50
2021-05-17,Hawaii,489,34247,51
2021-05-17,Vermont,252,23912,52
2021-05-17,Guam,140,9072,53
2021-05-17,Virgin Islands,27,3267,54
2021-05-17,Northern Mariana Islands,2,172,55
