date,state,deaths,cases,rank
2021-07-23,California,64219,3898271,1
2021-07-23,Texas,53118,3062933,2
2021-07-23,Florida,38714,2479975,3
2021-07-23,New York,53216,2131176,4
2021-07-23,Illinois,25867,1411845,5
2021-07-23,Pennsylvania,27820,1223476,6
2021-07-23,Georgia,20917,1132526,7
2021-07-23,Ohio,20467,1120922,8
2021-07-23,North Carolina,13586,1032686,9
2021-07-23,New Jersey,26568,1032255,10
2021-07-23,Michigan,21131,1004906,11
2021-07-23,Arizona,18144,914132,12
2021-07-23,Tennessee,12580,867413,13
2021-07-23,Indiana,13965,767812,14
2021-07-23,Massachusetts,18046,715180,15
2021-07-23,Virginia,11500,688300,16
2021-07-23,Wisconsin,8240,682276,17
2021-07-23,Missouri,10193,675068,18
2021-07-23,Minnesota,7743,609480,19
2021-07-23,South Carolina,9878,606833,20
2021-07-23,Colorado,7062,572272,21
2021-07-23,Alabama,11472,567243,22
2021-07-23,Louisiana,10900,512843,23
2021-07-23,Kentucky,7355,475351,24
2021-07-23,Oklahoma,7454,471176,25
2021-07-23,Washington,6114,467383,26
2021-07-23,Maryland,9801,465545,27
2021-07-23,Utah,2425,426489,28
2021-07-23,Iowa,6170,376726,29
2021-07-23,Arkansas,6041,372313,30
2021-07-23,Connecticut,8286,352037,31
2021-07-23,Nevada,5817,349043,32
2021-07-23,Mississippi,7502,333180,33
2021-07-23,Kansas,5238,326077,34
2021-07-23,Nebraska,2546,226839,35
2021-07-23,Oregon,2867,214869,36
2021-07-23,New Mexico,4399,208487,37
2021-07-23,Idaho,2185,198306,38
2021-07-23,Puerto Rico,2566,175974,39
2021-07-23,West Virginia,2936,165702,40
2021-07-23,Rhode Island,2739,153447,41
2021-07-23,South Dakota,2041,124948,42
2021-07-23,Montana,1695,115364,43
2021-07-23,North Dakota,1569,111201,44
2021-07-23,Delaware,1698,110638,45
2021-07-23,New Hampshire,1385,100152,46
2021-07-23,Alaska,367,73193,47
2021-07-23,Maine,891,69834,48
2021-07-23,Wyoming,766,64251,49
2021-07-23,District of Columbia,1146,49973,50
2021-07-23,Hawaii,524,38499,51
2021-07-23,Vermont,259,24676,52
2021-07-23,Guam,144,9470,53
2021-07-23,Virgin Islands,35,4301,54
2021-07-23,Northern Mariana Islands,2,183,55
