date,state,deaths,cases,rank
2022-07-16,California,93043,10434727,1
2022-07-16,Texas,89155,7289325,2
2022-07-16,Florida,76662,6640046,3
2022-07-16,New York,69245,5703638,4
2022-07-16,Illinois,38737,3502221,5
2022-07-16,Pennsylvania,45963,3040853,6
2022-07-16,North Carolina,25405,2919814,7
2022-07-16,Ohio,38959,2891756,8
2022-07-16,Michigan,37142,2636214,9
2022-07-16,Georgia,37298,2618292,10
2022-07-16,New Jersey,34159,2542830,11
2022-07-16,Arizona,30632,2161045,12
2022-07-16,Tennessee,26569,2107920,13
2022-07-16,Massachusetts,21036,1936447,14
2022-07-16,Virginia,20801,1912217,15
2022-07-16,Indiana,23982,1798430,16
2022-07-16,Wisconsin,14855,1750331,17
2022-07-16,Washington,13479,1705788,18
2022-07-16,Colorado,13087,1575131,19
2022-07-16,South Carolina,18055,1573585,20
2022-07-16,Minnesota,13205,1571008,21
2022-07-16,Missouri,21007,1554261,22
2022-07-16,Kentucky,16244,1438172,23
2022-07-16,Alabama,19822,1390333,24
2022-07-16,Louisiana,17474,1345313,25
2022-07-16,Maryland,14877,1157029,26
2022-07-16,Oklahoma,14525,1096910,27
2022-07-16,Utah,4869,997808,28
2022-07-16,Arkansas,11633,885987,29
2022-07-16,Mississippi,12568,856061,30
2022-07-16,Puerto Rico,4678,847923,31
2022-07-16,Connecticut,11084,841737,32
2022-07-16,Oregon,7910,833343,33
2022-07-16,Kansas,8984,820418,34
2022-07-16,Iowa,9718,805836,35
2022-07-16,Nevada,11151,791371,36
2022-07-16,New Mexico,8058,577583,37
2022-07-16,West Virginia,7102,542887,38
2022-07-16,Nebraska,4363,508139,39
2022-07-16,Idaho,5003,471734,40
2022-07-16,Rhode Island,3621,406668,41
2022-07-16,New Hampshire,2609,335149,42
2022-07-16,Hawaii,1532,309561,43
2022-07-16,Montana,3455,292362,44
2022-07-16,Delaware,3008,289266,45
2022-07-16,Alaska,1270,279936,46
2022-07-16,Maine,2464,273123,47
2022-07-16,North Dakota,2346,253677,48
2022-07-16,South Dakota,2945,247274,49
2022-07-16,Wyoming,1845,167386,50
2022-07-16,District of Columbia,1355,159729,51
2022-07-16,Vermont,688,136695,52
2022-07-16,Guam,377,54570,53
2022-07-16,Virgin Islands,120,21326,54
2022-07-16,Northern Mariana Islands,35,12193,55
2022-07-16,American Samoa,31,6353,56
