date,state,deaths,cases,rank
2021-07-25,California,64225,3904632,1
2021-07-25,Texas,53156,3069377,2
2021-07-25,Florida,38670,2479975,3
2021-07-25,New York,53228,2135076,4
2021-07-25,Illinois,25867,1411845,5
2021-07-25,Pennsylvania,27827,1224441,6
2021-07-25,Georgia,20917,1132526,7
2021-07-25,Ohio,20467,1122104,8
2021-07-25,New Jersey,26575,1033712,9
2021-07-25,North Carolina,13586,1032686,10
2021-07-25,Michigan,21131,1004914,11
2021-07-25,Arizona,18171,917168,12
2021-07-25,Tennessee,12580,867449,13
2021-07-25,Indiana,13965,767812,14
2021-07-25,Massachusetts,18046,715180,15
2021-07-25,Virginia,11500,688300,16
2021-07-25,Wisconsin,8240,682276,17
2021-07-25,Missouri,10203,678999,18
2021-07-25,Minnesota,7743,609480,19
2021-07-25,South Carolina,9878,606833,20
2021-07-25,Colorado,7065,572688,21
2021-07-25,Alabama,11483,570667,22
2021-07-25,Louisiana,10900,512843,23
2021-07-25,Kentucky,7355,475351,24
2021-07-25,Oklahoma,7454,471176,25
2021-07-25,Washington,6124,467489,26
2021-07-25,Maryland,9807,466168,27
2021-07-25,Utah,2425,426489,28
2021-07-25,Iowa,6170,377300,29
2021-07-25,Arkansas,6054,375350,30
2021-07-25,Connecticut,8286,352037,31
2021-07-25,Nevada,5817,349043,32
2021-07-25,Mississippi,7502,333180,33
2021-07-25,Kansas,5275,328603,34
2021-07-25,Nebraska,2546,226839,35
2021-07-25,Oregon,2867,214869,36
2021-07-25,New Mexico,4399,208487,37
2021-07-25,Idaho,2185,198306,38
2021-07-25,Puerto Rico,2568,177521,39
2021-07-25,West Virginia,2936,165702,40
2021-07-25,Rhode Island,2739,153447,41
2021-07-25,South Dakota,2041,124948,42
2021-07-25,Montana,1695,115364,43
2021-07-25,North Dakota,1569,111258,44
2021-07-25,Delaware,1698,110797,45
2021-07-25,New Hampshire,1385,100152,46
2021-07-25,Alaska,367,73193,47
2021-07-25,Maine,897,69904,48
2021-07-25,Wyoming,766,64251,49
2021-07-25,District of Columbia,1146,49973,50
2021-07-25,Hawaii,526,39000,51
2021-07-25,Vermont,259,24676,52
2021-07-25,Guam,144,9470,53
2021-07-25,Virgin Islands,35,4301,54
2021-07-25,Northern Mariana Islands,2,183,55
