date,state,deaths,cases,rank
2022-07-08,California,92790,10279898,1
2022-07-08,Texas,89026,7188314,2
2022-07-08,Florida,76193,6561833,3
2022-07-08,New York,69118,5647470,4
2022-07-08,Illinois,38660,3468941,5
2022-07-08,Pennsylvania,45838,3021110,6
2022-07-08,North Carolina,25267,2893419,7
2022-07-08,Ohio,38920,2867291,8
2022-07-08,Michigan,36982,2619533,9
2022-07-08,Georgia,37174,2592728,10
2022-07-08,New Jersey,34099,2514115,11
2022-07-08,Arizona,30572,2145765,12
2022-07-08,Tennessee,26497,2087522,13
2022-07-08,Massachusetts,21035,1936447,14
2022-07-08,Virginia,20740,1890973,15
2022-07-08,Indiana,23899,1787059,16
2022-07-08,Wisconsin,14836,1738225,17
2022-07-08,Washington,13384,1688279,18
2022-07-08,Minnesota,13161,1561487,19
2022-07-08,South Carolina,18043,1560139,20
2022-07-08,Colorado,13014,1555860,21
2022-07-08,Missouri,20980,1539109,22
2022-07-08,Kentucky,16182,1423498,23
2022-07-08,Alabama,19786,1373684,24
2022-07-08,Louisiana,17431,1326364,25
2022-07-08,Maryland,14835,1145711,26
2022-07-08,Oklahoma,14473,1084914,27
2022-07-08,Utah,4847,990012,28
2022-07-08,Arkansas,11608,875200,29
2022-07-08,Mississippi,12545,845205,30
2022-07-08,Connecticut,11055,836466,31
2022-07-08,Puerto Rico,4615,829672,32
2022-07-08,Oregon,7851,823249,33
2022-07-08,Kansas,8983,813071,34
2022-07-08,Iowa,9703,800648,35
2022-07-08,Nevada,11117,782972,36
2022-07-08,New Mexico,7965,570866,37
2022-07-08,West Virginia,7069,537443,38
2022-07-08,Nebraska,4345,504109,39
2022-07-08,Idaho,4995,467887,40
2022-07-08,Rhode Island,3615,404604,41
2022-07-08,New Hampshire,2602,333789,42
2022-07-08,Hawaii,1521,305348,43
2022-07-08,Montana,3450,289671,44
2022-07-08,Delaware,2998,287078,45
2022-07-08,Alaska,1246,276451,46
2022-07-08,Maine,2461,271394,47
2022-07-08,North Dakota,2343,251876,48
2022-07-08,South Dakota,2940,245705,49
2022-07-08,Wyoming,1834,165619,50
2022-07-08,District of Columbia,1352,158281,51
2022-07-08,Vermont,687,136145,52
2022-07-08,Guam,372,53613,53
2022-07-08,Virgin Islands,119,21103,54
2022-07-08,Northern Mariana Islands,35,11829,55
2022-07-08,American Samoa,31,6353,56
