date,state,deaths,cases,rank
2021-12-27,California,76368,5329067,1
2021-12-27,Texas,75796,4523360,2
2021-12-27,Florida,62389,3936170,3
2021-12-27,New York,58604,3214893,4
2021-12-27,Illinois,30747,2081402,5
2021-12-27,Pennsylvania,36069,1965567,6
2021-12-27,Ohio,28720,1940000,7
2021-12-27,Georgia,30097,1723010,8
2021-12-27,Michigan,28609,1677313,9
2021-12-27,North Carolina,19243,1607774,10
2021-12-27,New Jersey,28869,1453647,11
2021-12-27,Arizona,23982,1362693,12
2021-12-27,Tennessee,20400,1350632,13
2021-12-27,Indiana,18760,1225001,14
2021-12-27,Wisconsin,11029,1089123,15
2021-12-27,Massachusetts,20075,1069310,16
2021-12-27,Virginia,15319,1067849,17
2021-12-27,Missouri,16034,1001751,18
2021-12-27,Minnesota,10493,1000495,19
2021-12-27,South Carolina,14550,944574,20
2021-12-27,Colorado,10285,901581,21
2021-12-27,Alabama,16418,870627,22
2021-12-27,Kentucky,12105,850549,23
2021-12-27,Washington,9847,836394,24
2021-12-27,Louisiana,14970,802537,25
2021-12-27,Oklahoma,11503,697590,26
2021-12-27,Maryland,11255,669023,27
2021-12-27,Utah,3770,628461,28
2021-12-27,Iowa,7799,567997,29
2021-12-27,Arkansas,9081,551394,30
2021-12-27,Mississippi,10398,532560,31
2021-12-27,Kansas,6990,512939,32
2021-12-27,Nevada,8367,493378,33
2021-12-27,Connecticut,9103,489211,34
2021-12-27,Oregon,5623,414140,35
2021-12-27,New Mexico,5776,345663,36
2021-12-27,Nebraska,2900,331081,37
2021-12-27,West Virginia,5260,322485,38
2021-12-27,Idaho,4136,316777,39
2021-12-27,Puerto Rico,3291,266879,40
2021-12-27,Rhode Island,3018,217228,41
2021-12-27,Montana,2900,196260,42
2021-12-27,New Hampshire,1907,194470,43
2021-12-27,South Dakota,2469,176186,44
2021-12-27,Delaware,2271,173258,45
2021-12-27,North Dakota,2040,171590,46
2021-12-27,Alaska,952,155145,47
2021-12-27,Maine,1475,141790,48
2021-12-27,Wyoming,1526,114624,49
2021-12-27,Hawaii,1079,100559,50
2021-12-27,District of Columbia,1209,88765,51
2021-12-27,Vermont,461,61735,52
2021-12-27,Guam,271,20427,53
2021-12-27,Virgin Islands,88,8213,54
2021-12-27,Northern Mariana Islands,11,2963,55
2021-12-27,American Samoa,0,1,56
