date,state,deaths,cases,rank
2022-01-31,California,80267,8411819,1
2022-01-31,Texas,79694,6219346,2
2022-01-31,Florida,65265,5535803,3
2022-01-31,New York,64247,4789532,4
2022-01-31,Illinois,34704,2925690,5
2022-01-31,Pennsylvania,40581,2661481,6
2022-01-31,Ohio,33071,2580405,7
2022-01-31,North Carolina,20767,2421306,8
2022-01-31,Georgia,31697,2302164,9
2022-01-31,Michigan,32225,2252688,10
2022-01-31,New Jersey,31442,2111856,11
2022-01-31,Arizona,26205,1870644,12
2022-01-31,Tennessee,22231,1802927,13
2022-01-31,Indiana,21356,1627324,14
2022-01-31,Massachusetts,22034,1611594,15
2022-01-31,Virginia,16217,1545650,16
2022-01-31,Wisconsin,12374,1516634,17
2022-01-31,South Carolina,15480,1385019,18
2022-01-31,Missouri,17421,1345787,19
2022-01-31,Washington,10838,1336783,20
2022-01-31,Minnesota,11561,1321903,21
2022-01-31,Colorado,11339,1258871,22
2022-01-31,Alabama,17086,1218257,23
2022-01-31,Kentucky,12974,1172511,24
2022-01-31,Louisiana,15674,1170212,25
2022-01-31,Oklahoma,12044,976914,26
2022-01-31,Maryland,13484,955537,27
2022-01-31,Utah,4118,885686,28
2022-01-31,Arkansas,9634,776759,29
2022-01-31,Kansas,7565,731036,30
2022-01-31,Mississippi,10935,727418,31
2022-01-31,Iowa,8501,712288,32
2022-01-31,Connecticut,10010,699400,33
2022-01-31,Nevada,8951,656898,34
2022-01-31,Oregon,6100,633876,35
2022-01-31,Puerto Rico,3855,491116,36
2022-01-31,New Mexico,6456,480087,37
2022-01-31,West Virginia,5763,446771,38
2022-01-31,Nebraska,3666,439326,39
2022-01-31,Idaho,4423,380402,40
2022-01-31,Rhode Island,3316,343779,41
2022-01-31,New Hampshire,2209,276856,42
2022-01-31,Delaware,2531,248111,43
2022-01-31,Montana,3004,242930,44
2022-01-31,South Dakota,2650,226413,45
2022-01-31,North Dakota,2140,223767,46
2022-01-31,Alaska,1057,215643,47
2022-01-31,Hawaii,1178,214249,48
2022-01-31,Maine,1738,174225,49
2022-01-31,Wyoming,1625,146505,50
2022-01-31,District of Columbia,1284,129817,51
2022-01-31,Vermont,536,104472,52
2022-01-31,Guam,291,33300,53
2022-01-31,Virgin Islands,101,14870,54
2022-01-31,Northern Mariana Islands,23,4795,55
2022-01-31,American Samoa,0,1,56
