date,state,deaths,cases,rank
2022-11-14,California,97169,11416309,1
2022-11-14,Texas,91532,7960209,2
2022-11-14,Florida,82541,7172457,3
2022-11-14,New York,72690,6302495,4
2022-11-14,Illinois,40131,3848748,5
2022-11-14,Pennsylvania,47994,3330515,6
2022-11-14,North Carolina,27274,3255540,7
2022-11-14,Ohio,40257,3208165,8
2022-11-14,Michigan,39574,2907819,9
2022-11-14,Georgia,39231,2843911,10
2022-11-14,New Jersey,34981,2815780,11
2022-11-14,Tennessee,27914,2312489,12
2022-11-14,Arizona,31613,2300375,13
2022-11-14,Virginia,22232,2131894,14
2022-11-14,Massachusetts,22209,2099238,15
2022-11-14,Indiana,25013,1948019,16
2022-11-14,Wisconsin,15522,1909301,17
2022-11-14,Washington,14685,1844567,18
2022-11-14,South Carolina,18660,1729333,19
2022-11-14,Minnesota,13931,1696286,20
2022-11-14,Missouri,21924,1695633,21
2022-11-14,Colorado,13690,1695579,22
2022-11-14,Kentucky,17410,1632534,23
2022-11-14,Alabama,20608,1540329,24
2022-11-14,Louisiana,18217,1465700,25
2022-11-14,Maryland,15618,1277576,26
2022-11-14,Oklahoma,15012,1214559,27
2022-11-14,Utah,5076,1051549,28
2022-11-14,Puerto Rico,5297,1028205,29
2022-11-14,Arkansas,12525,963829,30
2022-11-14,Mississippi,13005,935770,31
2022-11-14,Connecticut,11537,918876,32
2022-11-14,Oregon,8743,913809,33
2022-11-14,Kansas,9651,893319,34
2022-11-14,Iowa,10229,866615,35
2022-11-14,Nevada,11580,857473,36
2022-11-14,New Mexico,8681,636409,37
2022-11-14,West Virginia,7557,611358,38
2022-11-14,Nebraska,4606,538589,39
2022-11-14,Idaho,5240,502257,40
2022-11-14,Rhode Island,3725,434653,41
2022-11-14,New Hampshire,2787,359408,42
2022-11-14,Hawaii,1713,355293,43
2022-11-14,Montana,3581,316504,44
2022-11-14,Delaware,3148,314684,45
2022-11-14,Alaska,1369,306812,46
2022-11-14,Maine,2712,299501,47
2022-11-14,North Dakota,2434,274701,48
2022-11-14,South Dakota,3078,265890,49
2022-11-14,Wyoming,1917,179366,50
2022-11-14,District of Columbia,1402,170482,51
2022-11-14,Vermont,763,145838,52
2022-11-14,Guam,405,59908,53
2022-11-14,Virgin Islands,124,23445,54
2022-11-14,Northern Mariana Islands,41,13212,55
2022-11-14,American Samoa,34,8257,56
