date,state,deaths,cases,rank
2021-12-26,California,76332,5312399,1
2021-12-26,Texas,75635,4469813,2
2021-12-26,Florida,62347,3864213,3
2021-12-26,New York,58465,3184452,4
2021-12-26,Illinois,30566,2025804,5
2021-12-26,Pennsylvania,36050,1954488,6
2021-12-26,Ohio,28720,1931908,7
2021-12-26,Georgia,30061,1698099,8
2021-12-26,Michigan,28310,1642383,9
2021-12-26,North Carolina,19243,1607774,10
2021-12-26,New Jersey,28861,1443915,11
2021-12-26,Arizona,23982,1355052,12
2021-12-26,Tennessee,20181,1336088,13
2021-12-26,Indiana,18696,1204621,14
2021-12-26,Wisconsin,11017,1083571,15
2021-12-26,Massachusetts,20050,1055519,16
2021-12-26,Virginia,15294,1049336,17
2021-12-26,Minnesota,10440,996358,18
2021-12-26,Missouri,16026,993636,19
2021-12-26,South Carolina,14550,944574,20
2021-12-26,Colorado,10282,892109,21
2021-12-26,Alabama,16418,868948,22
2021-12-26,Kentucky,11964,841727,23
2021-12-26,Washington,9828,817678,24
2021-12-26,Louisiana,14953,790373,25
2021-12-26,Oklahoma,11503,694210,26
2021-12-26,Maryland,11255,663647,27
2021-12-26,Utah,3754,623853,28
2021-12-26,Iowa,7799,563955,29
2021-12-26,Arkansas,9066,550413,30
2021-12-26,Mississippi,10393,525502,31
2021-12-26,Kansas,6979,506519,32
2021-12-26,Nevada,8364,489279,33
2021-12-26,Connecticut,9077,474557,34
2021-12-26,Oregon,5598,410565,35
2021-12-26,New Mexico,5747,342649,36
2021-12-26,Nebraska,2896,331081,37
2021-12-26,West Virginia,5251,319035,38
2021-12-26,Idaho,4102,315786,39
2021-12-26,Puerto Rico,3291,265517,40
2021-12-26,Rhode Island,3018,217228,41
2021-12-26,Montana,2896,195881,42
2021-12-26,New Hampshire,1877,189987,43
2021-12-26,South Dakota,2456,175677,44
2021-12-26,Delaware,2271,172827,45
2021-12-26,North Dakota,2040,171473,46
2021-12-26,Alaska,952,154269,47
2021-12-26,Maine,1475,141780,48
2021-12-26,Wyoming,1526,114242,49
2021-12-26,Hawaii,1079,99199,50
2021-12-26,District of Columbia,1207,79565,51
2021-12-26,Vermont,460,60265,52
2021-12-26,Guam,271,20396,53
2021-12-26,Virgin Islands,88,7763,54
2021-12-26,Northern Mariana Islands,8,2737,55
2021-12-26,American Samoa,0,1,56
