date,state,deaths,cases,rank
2022-02-10,California,82326,8768319,1
2022-02-10,Texas,81851,6428668,2
2022-02-10,Florida,67322,5723066,3
2022-02-10,New York,65665,4857125,4
2022-02-10,Illinois,35725,2992617,5
2022-02-10,Pennsylvania,42035,2713459,6
2022-02-10,Ohio,34592,2625551,7
2022-02-10,North Carolina,21590,2518790,8
2022-02-10,Georgia,32647,2360327,9
2022-02-10,Michigan,33249,2311144,10
2022-02-10,New Jersey,32260,2139579,11
2022-02-10,Arizona,27021,1939021,12
2022-02-10,Tennessee,22966,1906492,13
2022-02-10,Indiana,22028,1665497,14
2022-02-10,Massachusetts,22737,1645809,15
2022-02-10,Virginia,17393,1598402,16
2022-02-10,Wisconsin,12843,1551347,17
2022-02-10,South Carolina,16136,1431067,18
2022-02-10,Washington,11287,1392397,19
2022-02-10,Missouri,18200,1389422,20
2022-02-10,Minnesota,11921,1383715,21
2022-02-10,Colorado,11771,1291590,22
2022-02-10,Alabama,17502,1256745,23
2022-02-10,Kentucky,13310,1230196,24
2022-02-10,Louisiana,16138,1207405,25
2022-02-10,Oklahoma,12425,1003158,26
2022-02-10,Maryland,13864,968176,27
2022-02-10,Utah,4250,909283,28
2022-02-10,Arkansas,9937,802198,29
2022-02-10,Mississippi,11508,774505,30
2022-02-10,Kansas,7844,753534,31
2022-02-10,Iowa,8829,736703,32
2022-02-10,Connecticut,10219,711695,33
2022-02-10,Nevada,9311,672296,34
2022-02-10,Oregon,6344,671923,35
2022-02-10,Puerto Rico,3994,500493,36
2022-02-10,New Mexico,6631,499392,37
2022-02-10,West Virginia,5966,470807,38
2022-02-10,Nebraska,3809,450048,39
2022-02-10,Idaho,4540,400396,40
2022-02-10,Rhode Island,3375,351334,41
2022-02-10,New Hampshire,2288,287020,42
2022-02-10,Montana,3063,256013,43
2022-02-10,Delaware,2601,252567,44
2022-02-10,North Dakota,2193,233538,45
2022-02-10,South Dakota,2724,232400,46
2022-02-10,Alaska,1082,228852,47
2022-02-10,Hawaii,1236,224138,48
2022-02-10,Maine,1822,184614,49
2022-02-10,Wyoming,1667,152206,50
2022-02-10,District of Columbia,1305,132628,51
2022-02-10,Vermont,565,108577,52
2022-02-10,Guam,300,38425,53
2022-02-10,Virgin Islands,103,15045,54
2022-02-10,Northern Mariana Islands,23,7010,55
2022-02-10,American Samoa,0,1,56
