date,state,deaths,cases,rank
2022-03-12,California,87386,9035301,1
2022-03-12,Texas,86455,6616607,2
2022-03-12,Florida,71860,5824728,3
2022-03-12,New York,67027,4928980,4
2022-03-12,Illinois,37310,3051272,5
2022-03-12,Pennsylvania,43834,2769336,6
2022-03-12,Ohio,37410,2663518,7
2022-03-12,North Carolina,22932,2610385,8
2022-03-12,Georgia,34804,2406374,9
2022-03-12,Michigan,35149,2366110,10
2022-03-12,New Jersey,33087,2180793,11
2022-03-12,Arizona,28097,1987318,12
2022-03-12,Tennessee,24780,1967109,13
2022-03-12,Indiana,23164,1690675,14
2022-03-12,Massachusetts,23751,1680673,15
2022-03-12,Virginia,19212,1653212,16
2022-03-12,Wisconsin,13713,1577890,17
2022-03-12,South Carolina,17372,1465127,18
2022-03-12,Washington,12263,1439379,19
2022-03-12,Minnesota,12464,1422069,20
2022-03-12,Missouri,19545,1419783,21
2022-03-12,Colorado,12085,1330917,22
2022-03-12,Kentucky,14199,1300545,23
2022-03-12,Alabama,18832,1288999,24
2022-03-12,Louisiana,16887,1229653,25
2022-03-12,Oklahoma,13514,1027663,26
2022-03-12,Maryland,14249,1006697,27
2022-03-12,Utah,4539,925712,28
2022-03-12,Arkansas,10892,826201,29
2022-03-12,Mississippi,12255,792560,30
2022-03-12,Kansas,8035,769730,31
2022-03-12,Iowa,9262,756778,32
2022-03-12,Connecticut,10648,729697,33
2022-03-12,Oregon,6869,699362,34
2022-03-12,Nevada,9922,688054,35
2022-03-12,New Mexico,7052,515164,36
2022-03-12,Puerto Rico,4150,509383,37
2022-03-12,West Virginia,6550,494875,38
2022-03-12,Nebraska,4026,476844,39
2022-03-12,Idaho,4823,438022,40
2022-03-12,Rhode Island,3421,357802,41
2022-03-12,New Hampshire,2415,300185,42
2022-03-12,Montana,3224,271883,43
2022-03-12,Delaware,2807,258116,44
2022-03-12,Alaska,1165,241845,45
2022-03-12,North Dakota,2273,239189,46
2022-03-12,South Dakota,2853,236602,47
2022-03-12,Maine,2145,232293,48
2022-03-12,Hawaii,1351,231844,49
2022-03-12,Wyoming,1749,155744,50
2022-03-12,District of Columbia,1326,135223,51
2022-03-12,Vermont,608,113948,52
2022-03-12,Guam,338,47212,53
2022-03-12,Virgin Islands,109,15556,54
2022-03-12,Northern Mariana Islands,30,10379,55
2022-03-12,American Samoa,0,433,56
