date,state,deaths,cases,rank
2021-04-10,California,60334,3696714,1
2021-04-10,Texas,49338,2825714,2
2021-04-10,Florida,34013,2118705,3
2021-04-10,New York,50527,1948232,4
2021-04-10,Illinois,23777,1280295,5
2021-04-10,Pennsylvania,25457,1073909,6
2021-04-10,Georgia,18886,1048888,7
2021-04-10,Ohio,18827,1037600,8
2021-04-10,New Jersey,24859,950103,9
2021-04-10,North Carolina,12274,935163,10
2021-04-10,Arizona,17092,849022,11
2021-04-10,Michigan,17552,819775,12
2021-04-10,Tennessee,11900,807996,13
2021-04-10,Indiana,13138,700830,14
2021-04-10,Massachusetts,17379,657578,15
2021-04-10,Wisconsin,7380,645081,16
2021-04-10,Virginia,10458,634325,17
2021-04-10,Missouri,9006,591525,18
2021-04-10,South Carolina,9273,561773,19
2021-04-10,Minnesota,7022,540355,20
2021-04-10,Alabama,10712,518588,21
2021-04-10,Colorado,6209,479514,22
2021-04-10,Louisiana,10216,448838,23
2021-04-10,Oklahoma,6669,442805,24
2021-04-10,Kentucky,6344,435930,25
2021-04-10,Maryland,8444,425433,26
2021-04-10,Utah,2159,389821,27
2021-04-10,Washington,5373,377979,28
2021-04-10,Iowa,5857,356509,29
2021-04-10,Arkansas,5661,332053,30
2021-04-10,Connecticut,7944,321586,31
2021-04-10,Nevada,5332,307710,32
2021-04-10,Mississippi,7095,307332,33
2021-04-10,Kansas,4938,306518,34
2021-04-10,Nebraska,2329,214137,35
2021-04-10,New Mexico,3978,193368,36
2021-04-10,Idaho,1995,183258,37
2021-04-10,Oregon,2451,170085,38
2021-04-10,Puerto Rico,2154,147812,39
2021-04-10,West Virginia,2742,145754,40
2021-04-10,Rhode Island,2638,141097,41
2021-04-10,South Dakota,1946,119705,42
2021-04-10,Montana,1523,106205,43
2021-04-10,North Dakota,1502,104732,44
2021-04-10,Delaware,1577,98203,45
2021-04-10,New Hampshire,1256,88446,46
2021-04-10,Alaska,299,64259,47
2021-04-10,Wyoming,701,56873,48
2021-04-10,Maine,750,53745,49
2021-04-10,District of Columbia,1081,45762,50
2021-04-10,Hawaii,468,30956,51
2021-04-10,Vermont,231,20965,52
2021-04-10,Guam,137,8804,53
2021-04-10,Virgin Islands,26,2971,54
2021-04-10,Northern Mariana Islands,2,160,55
