date,state,deaths,cases,rank
2021-07-09,California,63474,3832085,1
2021-07-09,Texas,52751,3009125,2
2021-07-09,Florida,38157,2361360,3
2021-07-09,New York,53142,2117024,4
2021-07-09,Illinois,25755,1399525,5
2021-07-09,Pennsylvania,27779,1218291,6
2021-07-09,Georgia,20791,1114789,7
2021-07-09,Ohio,20380,1113737,8
2021-07-09,New Jersey,26496,1025477,9
2021-07-09,North Carolina,13496,1018499,10
2021-07-09,Michigan,21045,1000327,11
2021-07-09,Arizona,18009,899829,12
2021-07-09,Tennessee,12508,856843,13
2021-07-09,Indiana,13914,760422,14
2021-07-09,Massachusetts,18011,710830,15
2021-07-09,Virginia,11448,682147,16
2021-07-09,Wisconsin,8182,678815,17
2021-07-09,Missouri,10009,646318,18
2021-07-09,Minnesota,7715,606390,19
2021-07-09,South Carolina,9846,598918,20
2021-07-09,Colorado,6984,564891,21
2021-07-09,Alabama,11398,554071,22
2021-07-09,Louisiana,10781,487558,23
2021-07-09,Kentucky,7301,467690,24
2021-07-09,Maryland,9761,463197,25
2021-07-09,Oklahoma,7406,460682,26
2021-07-09,Washington,6050,457092,27
2021-07-09,Utah,2393,419047,28
2021-07-09,Iowa,6149,374358,29
2021-07-09,Arkansas,5948,355460,30
2021-07-09,Connecticut,8279,349969,31
2021-07-09,Nevada,5720,338072,32
2021-07-09,Mississippi,7439,324057,33
2021-07-09,Kansas,5208,321812,34
2021-07-09,Nebraska,2524,225171,35
2021-07-09,Oregon,2822,210287,36
2021-07-09,New Mexico,4356,206252,37
2021-07-09,Idaho,2167,195910,38
2021-07-09,Puerto Rico,2553,174126,39
2021-07-09,West Virginia,2908,164465,40
2021-07-09,Rhode Island,2730,152729,41
2021-07-09,South Dakota,2039,124641,42
2021-07-09,Montana,1673,114348,43
2021-07-09,North Dakota,1563,110852,44
2021-07-09,Delaware,1695,109986,45
2021-07-09,New Hampshire,1375,99708,46
2021-07-09,Alaska,362,71118,47
2021-07-09,Maine,862,69201,48
2021-07-09,Wyoming,751,62966,49
2021-07-09,District of Columbia,1143,49455,50
2021-07-09,Hawaii,516,36834,51
2021-07-09,Vermont,258,24457,52
2021-07-09,Guam,142,9400,53
2021-07-09,Virgin Islands,32,4005,54
2021-07-09,Northern Mariana Islands,2,183,55
