date,state,deaths,cases,rank
2022-08-15,California,94262,10908539,1
2022-08-15,Texas,89908,7611171,2
2022-08-15,Florida,78731,6926031,3
2022-08-15,New York,70001,5900333,4
2022-08-15,Illinois,39119,3635675,5
2022-08-15,Pennsylvania,46422,3134837,6
2022-08-15,North Carolina,25734,3047828,7
2022-08-15,Ohio,39220,3002043,8
2022-08-15,Georgia,37780,2723252,9
2022-08-15,Michigan,37671,2708622,10
2022-08-15,New Jersey,34404,2640445,11
2022-08-15,Arizona,30901,2224964,12
2022-08-15,Tennessee,26945,2182385,13
2022-08-15,Virginia,21163,1999881,14
2022-08-15,Massachusetts,21285,1987385,15
2022-08-15,Indiana,24262,1862813,16
2022-08-15,Wisconsin,14980,1807046,17
2022-08-15,Washington,13888,1764789,18
2022-08-15,South Carolina,18215,1637108,19
2022-08-15,Colorado,13293,1622738,20
2022-08-15,Minnesota,13362,1611246,21
2022-08-15,Missouri,21251,1604707,22
2022-08-15,Kentucky,16540,1520706,23
2022-08-15,Alabama,20026,1449812,24
2022-08-15,Louisiana,17708,1403404,25
2022-08-15,Maryland,15063,1203149,26
2022-08-15,Oklahoma,14623,1147408,27
2022-08-15,Utah,4940,1020399,28
2022-08-15,Puerto Rico,4853,926199,29
2022-08-15,Arkansas,11822,917523,30
2022-08-15,Mississippi,12729,894772,31
2022-08-15,Oregon,8292,866763,32
2022-08-15,Connecticut,11165,865196,33
2022-08-15,Kansas,8993,848977,34
2022-08-15,Nevada,11331,835365,35
2022-08-15,Iowa,9850,830079,36
2022-08-15,New Mexico,8320,602930,37
2022-08-15,West Virginia,7206,569322,38
2022-08-15,Nebraska,4394,522491,39
2022-08-15,Idaho,5069,484709,40
2022-08-15,Rhode Island,3632,413259,41
2022-08-15,New Hampshire,2641,341568,42
2022-08-15,Hawaii,1603,324519,43
2022-08-15,Montana,3481,300906,44
2022-08-15,Delaware,3036,299087,45
2022-08-15,Alaska,1290,293074,46
2022-08-15,Maine,2493,278921,47
2022-08-15,North Dakota,2373,261045,48
2022-08-15,South Dakota,2973,253232,49
2022-08-15,Wyoming,1865,172473,50
2022-08-15,District of Columbia,1374,164471,51
2022-08-15,Vermont,699,138779,52
2022-08-15,Guam,387,57773,53
2022-08-15,Virgin Islands,122,22135,54
2022-08-15,Northern Mariana Islands,39,12948,55
2022-08-15,American Samoa,33,8042,56
