date,state,deaths,cases,rank
2021-01-29,California,40192,3292084,1
2021-01-29,Texas,36804,2349047,2
2021-01-29,Florida,26253,1698562,3
2021-01-29,New York,42825,1396063,4
2021-01-29,Illinois,21147,1123152,5
2021-01-29,Ohio,11073,888591,6
2021-01-29,Georgia,13557,875514,7
2021-01-29,Pennsylvania,21524,839888,8
2021-01-29,Arizona,13047,750787,9
2021-01-29,North Carolina,9213,749491,10
2021-01-29,Tennessee,9374,708721,11
2021-01-29,New Jersey,21383,687269,12
2021-01-29,Indiana,9925,625730,13
2021-01-29,Michigan,15401,607179,14
2021-01-29,Wisconsin,6393,589384,15
2021-01-29,Massachusetts,14444,517252,16
2021-01-29,Virginia,6379,497912,17
2021-01-29,Missouri,7162,491612,18
2021-01-29,Minnesota,6236,459815,19
2021-01-29,Alabama,7566,455582,20
2021-01-29,South Carolina,6942,435633,21
2021-01-29,Louisiana,8801,397276,22
2021-01-29,Colorado,5694,395772,23
2021-01-29,Oklahoma,3471,384217,24
2021-01-29,Kentucky,3910,362123,25
2021-01-29,Maryland,7076,350805,26
2021-01-29,Utah,1656,343962,27
2021-01-29,Iowa,4577,317689,28
2021-01-29,Washington,4368,314033,29
2021-01-29,Arkansas,4831,292563,30
2021-01-29,Kansas,3779,277623,31
2021-01-29,Nevada,4225,276520,32
2021-01-29,Mississippi,5983,272662,33
2021-01-29,Connecticut,7046,250023,34
2021-01-29,Nebraska,2006,189827,35
2021-01-29,New Mexico,3250,172798,36
2021-01-29,Idaho,1727,162482,37
2021-01-29,Oregon,1956,141729,38
2021-01-29,Puerto Rico,1812,126583,39
2021-01-29,West Virginia,2006,119467,40
2021-01-29,Rhode Island,2154,114438,41
2021-01-29,South Dakota,1768,107955,42
2021-01-29,North Dakota,1444,97483,43
2021-01-29,Montana,1228,93322,44
2021-01-29,Delaware,1078,76935,45
2021-01-29,New Hampshire,1036,64838,46
2021-01-29,Alaska,253,53705,47
2021-01-29,Wyoming,596,51690,48
2021-01-29,Maine,570,38813,49
2021-01-29,District of Columbia,907,36414,50
2021-01-29,Hawaii,404,25599,51
2021-01-29,Vermont,172,11658,52
2021-01-29,Guam,130,8548,53
2021-01-29,Virgin Islands,24,2398,54
2021-01-29,Northern Mariana Islands,2,131,55
