date,state,deaths,cases,rank
2022-10-06,California,96346,11289162,1
2022-10-06,Texas,91089,7892359,2
2022-10-06,Florida,81606,7127263,3
2022-10-06,New York,71224,6134586,4
2022-10-06,Illinois,39760,3778439,5
2022-10-06,Pennsylvania,47323,3266934,6
2022-10-06,North Carolina,26862,3210837,7
2022-10-06,Ohio,39950,3153743,8
2022-10-06,Michigan,38767,2849047,9
2022-10-06,Georgia,38808,2825163,10
2022-10-06,New Jersey,34773,2752708,11
2022-10-06,Tennessee,27623,2284861,12
2022-10-06,Arizona,31406,2275235,13
2022-10-06,Virginia,21950,2095256,14
2022-10-06,Massachusetts,21771,2060884,15
2022-10-06,Indiana,24748,1925645,16
2022-10-06,Wisconsin,15298,1872550,17
2022-10-06,Washington,14422,1821309,18
2022-10-06,South Carolina,18390,1712281,19
2022-10-06,Minnesota,13695,1670765,20
2022-10-06,Missouri,21697,1669853,21
2022-10-06,Colorado,13536,1665527,22
2022-10-06,Kentucky,17030,1601441,23
2022-10-06,Alabama,20473,1525724,24
2022-10-06,Louisiana,18097,1457052,25
2022-10-06,Maryland,15419,1254152,26
2022-10-06,Oklahoma,14884,1199697,27
2022-10-06,Utah,5028,1040427,28
2022-10-06,Puerto Rico,5174,994339,29
2022-10-06,Arkansas,12252,953327,30
2022-10-06,Mississippi,12928,929079,31
2022-10-06,Connecticut,11385,900500,32
2022-10-06,Oregon,8590,899013,33
2022-10-06,Kansas,9579,880639,34
2022-10-06,Iowa,10097,857944,35
2022-10-06,Nevada,11516,848615,36
2022-10-06,New Mexico,8592,620060,37
2022-10-06,West Virginia,7445,602173,38
2022-10-06,Nebraska,4548,538339,39
2022-10-06,Idaho,5188,496729,40
2022-10-06,Rhode Island,3674,427242,41
2022-10-06,New Hampshire,2708,351439,42
2022-10-06,Hawaii,1691,348570,43
2022-10-06,Montana,3522,310997,44
2022-10-06,Delaware,3112,309804,45
2022-10-06,Alaska,1350,305125,46
2022-10-06,Maine,2596,291277,47
2022-10-06,North Dakota,2422,269306,48
2022-10-06,South Dakota,3033,262213,49
2022-10-06,Wyoming,1899,177165,50
2022-10-06,District of Columbia,1392,168660,51
2022-10-06,Vermont,728,143049,52
2022-10-06,Guam,402,59560,53
2022-10-06,Virgin Islands,123,23202,54
2022-10-06,Northern Mariana Islands,40,13171,55
2022-10-06,American Samoa,34,8250,56
