date,state,deaths,cases,rank
2021-05-26,California,63013,3781111,1
2021-05-26,Texas,51510,2949105,2
2021-05-26,Florida,36646,2316134,3
2021-05-26,New York,52664,2096320,4
2021-05-26,Illinois,25057,1382318,5
2021-05-26,Pennsylvania,27180,1203130,6
2021-05-26,Ohio,19753,1099580,7
2021-05-26,Georgia,20083,1096882,8
2021-05-26,New Jersey,26137,1014974,9
2021-05-26,North Carolina,13054,1000144,10
2021-05-26,Michigan,20224,988008,11
2021-05-26,Arizona,17576,878338,12
2021-05-26,Tennessee,12306,847348,13
2021-05-26,Indiana,13571,745032,14
2021-05-26,Massachusetts,17841,706027,15
2021-05-26,Virginia,11143,674082,16
2021-05-26,Wisconsin,7765,673601,17
2021-05-26,Missouri,9652,613366,18
2021-05-26,Minnesota,7486,600002,19
2021-05-26,South Carolina,9708,591862,20
2021-05-26,Colorado,6675,543060,21
2021-05-26,Alabama,11138,542831,22
2021-05-26,Louisiana,10562,469864,23
2021-05-26,Maryland,9037,459069,24
2021-05-26,Kentucky,6907,459068,25
2021-05-26,Oklahoma,7291,452496,26
2021-05-26,Washington,5785,434154,27
2021-05-26,Utah,2292,405148,28
2021-05-26,Iowa,6044,371036,29
2021-05-26,Connecticut,8227,346980,30
2021-05-26,Arkansas,5827,340698,31
2021-05-26,Nevada,5570,323249,32
2021-05-26,Mississippi,7302,317065,33
2021-05-26,Kansas,5099,315642,34
2021-05-26,Nebraska,2376,223197,35
2021-05-26,New Mexico,4256,202573,36
2021-05-26,Oregon,2667,199858,37
2021-05-26,Idaho,2090,191810,38
2021-05-26,Puerto Rico,2483,171709,39
2021-05-26,West Virginia,2788,160777,40
2021-05-26,Rhode Island,2708,151580,41
2021-05-26,South Dakota,2004,124071,42
2021-05-26,Montana,1607,111557,43
2021-05-26,North Dakota,1539,109810,44
2021-05-26,Delaware,1660,108532,45
2021-05-26,New Hampshire,1346,98470,46
2021-05-26,Alaska,352,69542,47
2021-05-26,Maine,825,67294,48
2021-05-26,Wyoming,719,59961,49
2021-05-26,District of Columbia,1131,48822,50
2021-05-26,Hawaii,493,34754,51
2021-05-26,Vermont,255,24162,52
2021-05-26,Guam,140,9112,53
2021-05-26,Virgin Islands,27,3399,54
2021-05-26,Northern Mariana Islands,2,181,55
