date,state,deaths,cases,rank
2021-11-25,California,74314,5060129,1
2021-11-25,Texas,73922,4312993,2
2021-11-25,Florida,61147,3684332,3
2021-11-25,New York,56840,2697859,4
2021-11-25,Illinois,29258,1790437,5
2021-11-25,Pennsylvania,33247,1710478,6
2021-11-25,Ohio,26190,1660131,7
2021-11-25,Georgia,29238,1624964,8
2021-11-25,North Carolina,18699,1526197,9
2021-11-25,Michigan,25213,1444554,10
2021-11-25,Tennessee,16826,1280475,11
2021-11-25,Arizona,22173,1255597,12
2021-11-25,New Jersey,28323,1241210,13
2021-11-25,Indiana,17386,1088095,14
2021-11-25,Wisconsin,9940,967662,15
2021-11-25,Virginia,14616,962472,16
2021-11-25,South Carolina,14153,914946,17
2021-11-25,Missouri,15446,913078,18
2021-11-25,Massachusetts,19329,904407,19
2021-11-25,Minnesota,9406,891223,20
2021-11-25,Alabama,16115,844594,21
2021-11-25,Colorado,9263,824349,22
2021-11-25,Kentucky,10894,782745,23
2021-11-25,Washington,9256,770886,24
2021-11-25,Louisiana,14777,769051,25
2021-11-25,Oklahoma,10879,662220,26
2021-11-25,Utah,3470,589842,27
2021-11-25,Maryland,11148,580729,28
2021-11-25,Arkansas,8652,526403,29
2021-11-25,Iowa,7354,520318,30
2021-11-25,Mississippi,10262,512632,31
2021-11-25,Nevada,7972,467774,32
2021-11-25,Kansas,6707,462152,33
2021-11-25,Connecticut,8865,416573,34
2021-11-25,Oregon,5116,387485,35
2021-11-25,New Mexico,5312,308152,36
2021-11-25,Nebraska,2813,305358,37
2021-11-25,Idaho,3892,305160,38
2021-11-25,West Virginia,4817,290909,39
2021-11-25,Puerto Rico,3266,221333,40
2021-11-25,Montana,2614,189882,41
2021-11-25,Rhode Island,2915,188561,42
2021-11-25,South Dakota,2320,164292,43
2021-11-25,North Dakota,1912,160588,44
2021-11-25,New Hampshire,1683,155711,45
2021-11-25,Delaware,2173,151655,46
2021-11-25,Alaska,846,148491,47
2021-11-25,Maine,1303,118489,48
2021-11-25,Wyoming,1347,110264,49
2021-11-25,Hawaii,1011,84315,50
2021-11-25,District of Columbia,1196,66510,51
2021-11-25,Vermont,406,48120,52
2021-11-25,Guam,264,20106,53
2021-11-25,Virgin Islands,85,7490,54
2021-11-25,Northern Mariana Islands,3,649,55
2021-11-25,American Samoa,0,1,56
