date,state,deaths,cases,rank
2022-07-24,California,93325,10578770,1
2022-07-24,Texas,89309,7382769,2
2022-07-24,Florida,77098,6716112,3
2022-07-24,New York,69408,5758805,4
2022-07-24,Illinois,38812,3534504,5
2022-07-24,Pennsylvania,46062,3061287,6
2022-07-24,North Carolina,25445,2949622,7
2022-07-24,Ohio,38981,2918366,8
2022-07-24,Michigan,37291,2652659,9
2022-07-24,Georgia,37407,2644433,10
2022-07-24,New Jersey,34218,2572621,11
2022-07-24,Arizona,30698,2179180,12
2022-07-24,Tennessee,26664,2126280,13
2022-07-24,Massachusetts,21127,1955844,14
2022-07-24,Virginia,20867,1933366,15
2022-07-24,Indiana,24030,1813158,16
2022-07-24,Wisconsin,14880,1763638,17
2022-07-24,Washington,13572,1720821,18
2022-07-24,Colorado,13144,1593291,19
2022-07-24,South Carolina,18132,1587503,20
2022-07-24,Minnesota,13242,1580508,21
2022-07-24,Missouri,21063,1568710,22
2022-07-24,Kentucky,16293,1451969,23
2022-07-24,Alabama,19872,1407699,24
2022-07-24,Louisiana,17516,1363543,25
2022-07-24,Maryland,14912,1168190,26
2022-07-24,Oklahoma,14555,1108553,27
2022-07-24,Utah,4884,1004684,28
2022-07-24,Arkansas,11673,895701,29
2022-07-24,Puerto Rico,4725,870062,30
2022-07-24,Mississippi,12603,866040,31
2022-07-24,Connecticut,11093,848549,32
2022-07-24,Oregon,8022,842352,33
2022-07-24,Kansas,8986,828190,34
2022-07-24,Iowa,9759,811227,35
2022-07-24,Nevada,11200,798140,36
2022-07-24,New Mexico,8193,584404,37
2022-07-24,West Virginia,7121,548777,38
2022-07-24,Nebraska,4363,511738,39
2022-07-24,Idaho,5020,475471,40
2022-07-24,Rhode Island,3626,408532,41
2022-07-24,New Hampshire,2618,336445,42
2022-07-24,Hawaii,1545,313805,43
2022-07-24,Montana,3467,294636,44
2022-07-24,Delaware,3021,291619,45
2022-07-24,Alaska,1270,283828,46
2022-07-24,Maine,2465,274500,47
2022-07-24,North Dakota,2351,255476,48
2022-07-24,South Dakota,2947,248788,49
2022-07-24,Wyoming,1850,168678,50
2022-07-24,District of Columbia,1363,161169,51
2022-07-24,Vermont,689,137264,52
2022-07-24,Guam,378,55132,53
2022-07-24,Virgin Islands,120,21569,54
2022-07-24,Northern Mariana Islands,35,12763,55
2022-07-24,American Samoa,31,6353,56
