date,state,deaths,cases,rank
2021-08-04,California,64626,4081820,1
2021-08-04,Texas,53579,3174016,2
2021-08-04,Florida,39319,2658631,3
2021-08-04,New York,53301,2159139,4
2021-08-04,Illinois,25960,1434462,5
2021-08-04,Pennsylvania,27883,1235196,6
2021-08-04,Georgia,21033,1172987,7
2021-08-04,Ohio,20530,1134965,8
2021-08-04,North Carolina,13716,1063505,9
2021-08-04,New Jersey,26625,1043702,10
2021-08-04,Michigan,21202,1012567,11
2021-08-04,Arizona,18289,935647,12
2021-08-04,Tennessee,12689,892607,13
2021-08-04,Indiana,14039,780778,14
2021-08-04,Massachusetts,18091,724018,15
2021-08-04,Missouri,10432,706153,16
2021-08-04,Virginia,11541,701059,17
2021-08-04,Wisconsin,8302,692401,18
2021-08-04,South Carolina,9930,628202,19
2021-08-04,Minnesota,7776,616016,20
2021-08-04,Alabama,11561,595816,21
2021-08-04,Colorado,7118,582322,22
2021-08-04,Louisiana,11129,562319,23
2021-08-04,Kentucky,7421,491425,24
2021-08-04,Oklahoma,7531,489338,25
2021-08-04,Washington,6185,484569,26
2021-08-04,Maryland,9840,470825,27
2021-08-04,Utah,2479,436562,28
2021-08-04,Arkansas,6230,394461,29
2021-08-04,Iowa,6193,382401,30
2021-08-04,Nevada,5953,361140,31
2021-08-04,Connecticut,8292,356701,32
2021-08-04,Mississippi,7597,352891,33
2021-08-04,Kansas,5318,338568,34
2021-08-04,Nebraska,2550,229824,35
2021-08-04,Oregon,2904,224547,36
2021-08-04,New Mexico,4417,211970,37
2021-08-04,Idaho,2211,202748,38
2021-08-04,Puerto Rico,2589,181813,39
2021-08-04,West Virginia,2956,168330,40
2021-08-04,Rhode Island,2743,155287,41
2021-08-04,South Dakota,2050,125592,42
2021-08-04,Montana,1718,117442,43
2021-08-04,North Dakota,1572,111964,44
2021-08-04,Delaware,1833,111884,45
2021-08-04,New Hampshire,1389,101277,46
2021-08-04,Alaska,376,76230,47
2021-08-04,Maine,900,70844,48
2021-08-04,Wyoming,786,65953,49
2021-08-04,District of Columbia,1149,50858,50
2021-08-04,Hawaii,535,42135,51
2021-08-04,Vermont,260,25129,52
2021-08-04,Guam,144,9592,53
2021-08-04,Virgin Islands,39,4691,54
2021-08-04,Northern Mariana Islands,2,183,55
