date,state,deaths,cases,rank
2021-03-27,California,58774,3658804,1
2021-03-27,Texas,48212,2779668,2
2021-03-27,Florida,33141,2039054,3
2021-03-27,New York,49446,1840338,4
2021-03-27,Illinois,23498,1239012,5
2021-03-27,Georgia,18349,1029997,6
2021-03-27,Pennsylvania,25044,1014137,7
2021-03-27,Ohio,18526,1010603,8
2021-03-27,North Carolina,12049,911060,9
2021-03-27,New Jersey,24382,892145,10
2021-03-27,Arizona,16913,839334,11
2021-03-27,Tennessee,11713,792763,12
2021-03-27,Michigan,17038,723208,13
2021-03-27,Indiana,13011,686360,14
2021-03-27,Wisconsin,7275,633846,15
2021-03-27,Massachusetts,17086,627556,16
2021-03-27,Virginia,10178,613974,17
2021-03-27,Missouri,8942,583194,18
2021-03-27,South Carolina,9104,548114,19
2021-03-27,Alabama,10526,514072,20
2021-03-27,Minnesota,6903,513911,21
2021-03-27,Colorado,6165,460114,22
2021-03-27,Louisiana,10087,443069,23
2021-03-27,Oklahoma,4850,436971,24
2021-03-27,Kentucky,6053,428107,25
2021-03-27,Maryland,8246,406894,26
2021-03-27,Utah,2101,384231,27
2021-03-27,Washington,5288,363588,28
2021-03-27,Iowa,5718,349554,29
2021-03-27,Arkansas,5590,329860,30
2021-03-27,Connecticut,7865,305210,31
2021-03-27,Mississippi,7000,304420,32
2021-03-27,Kansas,4891,303710,33
2021-03-27,Nevada,5236,302951,34
2021-03-27,Nebraska,2281,208707,35
2021-03-27,New Mexico,3927,190887,36
2021-03-27,Idaho,1957,179511,37
2021-03-27,Oregon,2386,163737,38
2021-03-27,West Virginia,2631,140316,39
2021-03-27,Puerto Rico,2109,139240,40
2021-03-27,Rhode Island,2608,135775,41
2021-03-27,South Dakota,1933,117081,42
2021-03-27,Montana,1436,104159,43
2021-03-27,North Dakota,1498,102568,44
2021-03-27,Delaware,1544,93701,45
2021-03-27,New Hampshire,1235,82745,46
2021-03-27,Alaska,299,61744,47
2021-03-27,Wyoming,695,56046,48
2021-03-27,Maine,736,49653,49
2021-03-27,District of Columbia,1056,44051,50
2021-03-27,Hawaii,459,29426,51
2021-03-27,Vermont,224,18623,52
2021-03-27,Guam,135,8766,53
2021-03-27,Virgin Islands,26,2901,54
2021-03-27,Northern Mariana Islands,2,159,55
