date,state,deaths,cases,rank
2021-04-15,California,60770,3711557,1
2021-04-15,Texas,49602,2844523,2
2021-04-15,Florida,34237,2148440,3
2021-04-15,New York,50912,1978594,4
2021-04-15,Illinois,23896,1296240,5
2021-04-15,Pennsylvania,25623,1098619,6
2021-04-15,Georgia,19057,1055997,7
2021-04-15,Ohio,18917,1048109,8
2021-04-15,New Jersey,25034,967401,9
2021-04-15,North Carolina,12385,947694,10
2021-04-15,Michigan,17806,857360,11
2021-04-15,Arizona,17123,851737,12
2021-04-15,Tennessee,11942,814809,13
2021-04-15,Indiana,13194,706642,14
2021-04-15,Massachusetts,17432,667066,15
2021-04-15,Wisconsin,7406,649388,16
2021-04-15,Virginia,10529,641626,17
2021-04-15,Missouri,9106,594622,18
2021-04-15,South Carolina,9307,566018,19
2021-04-15,Minnesota,7067,549908,20
2021-04-15,Alabama,10736,521201,21
2021-04-15,Colorado,6315,488151,22
2021-04-15,Louisiana,10273,451476,23
2021-04-15,Oklahoma,6697,444590,24
2021-04-15,Kentucky,6405,439200,25
2021-04-15,Maryland,8512,431981,26
2021-04-15,Utah,2162,391694,27
2021-04-15,Washington,5412,383951,28
2021-04-15,Iowa,5871,358873,29
2021-04-15,Arkansas,5686,332949,30
2021-04-15,Connecticut,7990,328000,31
2021-04-15,Nevada,5359,309705,32
2021-04-15,Mississippi,7127,308521,33
2021-04-15,Kansas,4944,307634,34
2021-04-15,Nebraska,2329,215601,35
2021-04-15,New Mexico,3999,194605,36
2021-04-15,Idaho,2017,184661,37
2021-04-15,Oregon,2467,172932,38
2021-04-15,Puerto Rico,2185,152551,39
2021-04-15,West Virginia,2772,147596,40
2021-04-15,Rhode Island,2646,143740,41
2021-04-15,South Dakota,1949,120613,42
2021-04-15,Montana,1528,106936,43
2021-04-15,North Dakota,1506,105411,44
2021-04-15,Delaware,1595,99915,45
2021-04-15,New Hampshire,1264,90525,46
2021-04-15,Alaska,318,65201,47
2021-04-15,Wyoming,703,57203,48
2021-04-15,Maine,758,55953,49
2021-04-15,District of Columbia,1090,46315,50
2021-04-15,Hawaii,470,31337,51
2021-04-15,Vermont,240,21664,52
2021-04-15,Guam,137,8825,53
2021-04-15,Virgin Islands,26,3022,54
2021-04-15,Northern Mariana Islands,2,161,55
