date,state,deaths,cases,rank
2021-04-09,California,60245,3693790,1
2021-04-09,Texas,49273,2823246,2
2021-04-09,Florida,33967,2111799,3
2021-04-09,New York,50465,1940703,4
2021-04-09,Illinois,23762,1276891,5
2021-04-09,Pennsylvania,25421,1069713,6
2021-04-09,Georgia,18825,1047385,7
2021-04-09,Ohio,18827,1035552,8
2021-04-09,New Jersey,24826,946504,9
2021-04-09,North Carolina,12273,935163,10
2021-04-09,Arizona,17062,848217,11
2021-04-09,Michigan,17471,812489,12
2021-04-09,Tennessee,11900,807921,13
2021-04-09,Indiana,13131,699472,14
2021-04-09,Massachusetts,17376,655278,15
2021-04-09,Wisconsin,7376,644160,16
2021-04-09,Virginia,10451,632625,17
2021-04-09,Missouri,9000,590923,18
2021-04-09,South Carolina,9248,560762,19
2021-04-09,Minnesota,7010,537906,20
2021-04-09,Alabama,10686,518234,21
2021-04-09,Colorado,6203,478535,22
2021-04-09,Louisiana,10216,448838,23
2021-04-09,Oklahoma,6669,442805,24
2021-04-09,Kentucky,6328,435601,25
2021-04-09,Maryland,8424,423849,26
2021-04-09,Utah,2157,389414,27
2021-04-09,Washington,5373,376812,28
2021-04-09,Iowa,5849,356073,29
2021-04-09,Arkansas,5661,331882,30
2021-04-09,Connecticut,7944,321586,31
2021-04-09,Mississippi,7086,307094,32
2021-04-09,Nevada,5323,306958,33
2021-04-09,Kansas,4938,306518,34
2021-04-09,Nebraska,2328,213697,35
2021-04-09,New Mexico,3978,193368,36
2021-04-09,Idaho,1995,183255,37
2021-04-09,Oregon,2451,169338,38
2021-04-09,Puerto Rico,2152,146815,39
2021-04-09,West Virginia,2737,145299,40
2021-04-09,Rhode Island,2638,141097,41
2021-04-09,South Dakota,1946,119467,42
2021-04-09,Montana,1521,106104,43
2021-04-09,North Dakota,1501,104519,44
2021-04-09,Delaware,1573,97784,45
2021-04-09,New Hampshire,1253,87978,46
2021-04-09,Alaska,299,64259,47
2021-04-09,Wyoming,701,56873,48
2021-04-09,Maine,750,53434,49
2021-04-09,District of Columbia,1079,45634,50
2021-04-09,Hawaii,467,30844,51
2021-04-09,Vermont,231,20815,52
2021-04-09,Guam,137,8802,53
2021-04-09,Virgin Islands,26,2971,54
2021-04-09,Northern Mariana Islands,2,160,55
