date,state,deaths,cases,rank
2022-01-18,California,78224,7215028,1
2022-01-18,Texas,77659,5644397,2
2022-01-18,Florida,63455,5153539,3
2022-01-18,New York,61859,4556685,4
2022-01-18,Illinois,32851,2686801,5
2022-01-18,Pennsylvania,38655,2490929,6
2022-01-18,Ohio,31245,2418792,7
2022-01-18,North Carolina,20011,2122402,8
2022-01-18,Georgia,30822,2105254,9
2022-01-18,New Jersey,30170,2014702,10
2022-01-18,Michigan,30674,1979106,11
2022-01-18,Arizona,25395,1645694,12
2022-01-18,Tennessee,21504,1625651,13
2022-01-18,Massachusetts,20999,1487277,14
2022-01-18,Indiana,20385,1478101,15
2022-01-18,Virginia,15822,1407403,16
2022-01-18,Wisconsin,11758,1400573,17
2022-01-18,South Carolina,15015,1225570,18
2022-01-18,Missouri,16847,1219753,19
2022-01-18,Minnesota,11140,1149028,20
2022-01-18,Colorado,10879,1148600,21
2022-01-18,Washington,10310,1110011,22
2022-01-18,Alabama,16734,1071264,23
2022-01-18,Louisiana,15195,1025748,24
2022-01-18,Kentucky,12626,1025593,25
2022-01-18,Maryland,12786,909675,26
2022-01-18,Oklahoma,11741,842996,27
2022-01-18,Utah,3979,790375,28
2022-01-18,Arkansas,9452,687989,29
2022-01-18,Connecticut,9564,657680,30
2022-01-18,Iowa,8201,657146,31
2022-01-18,Mississippi,10642,657084,32
2022-01-18,Kansas,7200,622960,33
2022-01-18,Nevada,8654,596497,34
2022-01-18,Oregon,5892,541415,35
2022-01-18,Puerto Rico,3542,452531,36
2022-01-18,New Mexico,6179,420192,37
2022-01-18,Nebraska,3015,396990,38
2022-01-18,West Virginia,5561,392737,39
2022-01-18,Idaho,4284,344842,40
2022-01-18,Rhode Island,3200,317344,41
2022-01-18,New Hampshire,2085,250581,42
2022-01-18,Delaware,2424,230876,43
2022-01-18,Montana,2958,216626,44
2022-01-18,South Dakota,2560,205402,45
2022-01-18,North Dakota,2093,199259,46
2022-01-18,Alaska,963,177474,47
2022-01-18,Hawaii,1123,176439,48
2022-01-18,Maine,1658,161395,49
2022-01-18,Wyoming,1601,130553,50
2022-01-18,District of Columbia,1260,125707,51
2022-01-18,Vermont,499,92198,52
2022-01-18,Guam,275,24550,53
2022-01-18,Virgin Islands,94,13901,54
2022-01-18,Northern Mariana Islands,21,4014,55
2022-01-18,American Samoa,0,1,56
