date,state,deaths,cases,rank
2022-06-10,California,91862,9789742,1
2022-06-10,Texas,88668,6934174,2
2022-06-10,Florida,74852,6271284,3
2022-06-10,New York,68589,5488041,4
2022-06-10,Illinois,38311,3358781,5
2022-06-10,Pennsylvania,45434,2957244,6
2022-06-10,North Carolina,25104,2801017,7
2022-06-10,Ohio,38657,2798900,8
2022-06-10,Michigan,36538,2565819,9
2022-06-10,Georgia,36803,2517071,10
2022-06-10,New Jersey,33832,2432023,11
2022-06-10,Arizona,30372,2077346,12
2022-06-10,Tennessee,26241,2030680,13
2022-06-10,Massachusetts,20735,1894169,14
2022-06-10,Virginia,20441,1817814,15
2022-06-10,Indiana,23770,1747486,16
2022-06-10,Wisconsin,14684,1695883,17
2022-06-10,Washington,13096,1614802,18
2022-06-10,Minnesota,13029,1527461,19
2022-06-10,South Carolina,17970,1514423,20
2022-06-10,Missouri,20811,1490398,21
2022-06-10,Colorado,12824,1488190,22
2022-06-10,Kentucky,16004,1379225,23
2022-06-10,Alabama,19692,1325361,24
2022-06-10,Louisiana,17356,1274798,25
2022-06-10,Maryland,14671,1107658,26
2022-06-10,Oklahoma,14458,1056778,27
2022-06-10,Utah,4793,962441,28
2022-06-10,Arkansas,11512,849144,29
2022-06-10,Connecticut,11000,816356,30
2022-06-10,Mississippi,12480,814979,31
2022-06-10,Kansas,8967,794584,32
2022-06-10,Iowa,9615,784687,33
2022-06-10,Oregon,7693,781128,34
2022-06-10,Nevada,10940,750883,35
2022-06-10,Puerto Rico,4429,743236,36
2022-06-10,New Mexico,7875,544867,37
2022-06-10,West Virginia,6999,522061,38
2022-06-10,Nebraska,4323,491350,39
2022-06-10,Idaho,4953,455530,40
2022-06-10,Rhode Island,3590,397187,41
2022-06-10,New Hampshire,2562,328319,42
2022-06-10,Hawaii,1462,283574,43
2022-06-10,Montana,3434,281291,44
2022-06-10,Delaware,2970,280252,45
2022-06-10,Maine,2402,265885,46
2022-06-10,Alaska,1246,263986,47
2022-06-10,North Dakota,2332,246544,48
2022-06-10,South Dakota,2928,241326,49
2022-06-10,Wyoming,1824,159707,50
2022-06-10,District of Columbia,1348,152553,51
2022-06-10,Vermont,673,133669,52
2022-06-10,Guam,368,50904,53
2022-06-10,Virgin Islands,115,20411,54
2022-06-10,Northern Mariana Islands,34,11403,55
2022-06-10,American Samoa,31,6069,56
