date,state,deaths,cases,rank
2021-09-23,California,68532,4687178,1
2021-09-23,Texas,63608,3982646,2
2021-09-23,Florida,53105,3531465,3
2021-09-23,New York,54641,2389735,4
2021-09-23,Illinois,27398,1613862,5
2021-09-23,Georgia,24498,1519511,6
2021-09-23,Pennsylvania,29030,1397755,7
2021-09-23,Ohio,21596,1373275,8
2021-09-23,North Carolina,16036,1365428,9
2021-09-23,Tennessee,14623,1176400,10
2021-09-23,New Jersey,27288,1141619,11
2021-09-23,Michigan,22112,1123783,12
2021-09-23,Arizona,19727,1075876,13
2021-09-23,Indiana,15343,948099,14
2021-09-23,Virginia,12463,846979,15
2021-09-23,South Carolina,11957,838079,16
2021-09-23,Missouri,11999,825827,17
2021-09-23,Massachusetts,18527,800909,18
2021-09-23,Wisconsin,8775,790787,19
2021-09-23,Alabama,13798,781915,20
2021-09-23,Louisiana,13702,733522,21
2021-09-23,Minnesota,8142,694413,22
2021-09-23,Kentucky,8545,675004,23
2021-09-23,Colorado,7624,661029,24
2021-09-23,Washington,7487,639815,25
2021-09-23,Oklahoma,8715,603161,26
2021-09-23,Maryland,10348,523988,27
2021-09-23,Utah,2860,499120,28
2021-09-23,Arkansas,7548,489856,29
2021-09-23,Mississippi,9395,481397,30
2021-09-23,Iowa,6482,441183,31
2021-09-23,Nevada,6983,415424,32
2021-09-23,Kansas,5947,403026,33
2021-09-23,Connecticut,8483,387263,34
2021-09-23,Oregon,3661,318915,35
2021-09-23,Nebraska,2648,261763,36
2021-09-23,Idaho,2721,248152,37
2021-09-23,New Mexico,4737,248075,38
2021-09-23,West Virginia,3492,228983,39
2021-09-23,Puerto Rico,3109,213365,40
2021-09-23,Rhode Island,2820,170293,41
2021-09-23,Montana,1930,145145,42
2021-09-23,South Dakota,2115,142330,43
2021-09-23,Delaware,1942,129874,44
2021-09-23,North Dakota,1628,127945,45
2021-09-23,New Hampshire,1469,116710,46
2021-09-23,Alaska,471,105110,47
2021-09-23,Wyoming,955,87351,48
2021-09-23,Maine,1009,85872,49
2021-09-23,Hawaii,735,74606,50
2021-09-23,District of Columbia,1172,60018,51
2021-09-23,Vermont,301,32368,52
2021-09-23,Guam,185,15067,53
2021-09-23,Virgin Islands,69,6557,54
2021-09-23,Northern Mariana Islands,2,265,55
2021-09-23,American Samoa,0,1,56
