date,state,deaths,cases,rank
2022-10-07,California,96348,11290991,1
2022-10-07,Texas,91124,7896377,2
2022-10-07,Florida,81661,7129245,3
2022-10-07,New York,71257,6139022,4
2022-10-07,Illinois,39777,3780353,5
2022-10-07,Pennsylvania,47323,3266934,6
2022-10-07,North Carolina,26862,3210837,7
2022-10-07,Ohio,39950,3153743,8
2022-10-07,Michigan,38767,2849047,9
2022-10-07,Georgia,38808,2825163,10
2022-10-07,New Jersey,34779,2755010,11
2022-10-07,Tennessee,27627,2285845,12
2022-10-07,Arizona,31406,2275235,13
2022-10-07,Virginia,21970,2096696,14
2022-10-07,Massachusetts,21771,2060884,15
2022-10-07,Indiana,24748,1925645,16
2022-10-07,Wisconsin,15303,1873754,17
2022-10-07,Washington,14431,1822887,18
2022-10-07,South Carolina,18390,1712281,19
2022-10-07,Missouri,21719,1673325,20
2022-10-07,Minnesota,13695,1670765,21
2022-10-07,Colorado,13536,1666305,22
2022-10-07,Kentucky,17030,1601560,23
2022-10-07,Alabama,20473,1526381,24
2022-10-07,Louisiana,18102,1457349,25
2022-10-07,Maryland,15423,1254937,26
2022-10-07,Oklahoma,14884,1200650,27
2022-10-07,Utah,5028,1040427,28
2022-10-07,Puerto Rico,5175,995128,29
2022-10-07,Arkansas,12276,953681,30
2022-10-07,Mississippi,12928,929079,31
2022-10-07,Connecticut,11385,901180,32
2022-10-07,Oregon,8590,899013,33
2022-10-07,Kansas,9590,880649,34
2022-10-07,Iowa,10097,857944,35
2022-10-07,Nevada,11521,848770,36
2022-10-07,New Mexico,8597,620306,37
2022-10-07,West Virginia,7450,602461,38
2022-10-07,Nebraska,4551,538494,39
2022-10-07,Idaho,5190,497106,40
2022-10-07,Rhode Island,3674,427242,41
2022-10-07,New Hampshire,2709,351929,42
2022-10-07,Hawaii,1691,348570,43
2022-10-07,Montana,3555,311995,44
2022-10-07,Delaware,3112,309804,45
2022-10-07,Alaska,1350,305125,46
2022-10-07,Maine,2606,291596,47
2022-10-07,North Dakota,2422,270288,48
2022-10-07,South Dakota,3033,262213,49
2022-10-07,Wyoming,1899,177165,50
2022-10-07,District of Columbia,1392,168678,51
2022-10-07,Vermont,728,143049,52
2022-10-07,Guam,402,59600,53
2022-10-07,Virgin Islands,123,23207,54
2022-10-07,Northern Mariana Islands,40,13171,55
2022-10-07,American Samoa,34,8250,56
