date,state,deaths,cases,rank
2021-10-02,California,69405,4748442,1
2021-10-02,Texas,66106,4075826,2
2021-10-02,Florida,55299,3581027,3
2021-10-02,New York,54993,2433689,4
2021-10-02,Illinois,27714,1635964,5
2021-10-02,Georgia,25371,1547658,6
2021-10-02,Pennsylvania,29488,1438684,7
2021-10-02,Ohio,22273,1426300,8
2021-10-02,North Carolina,16625,1402125,9
2021-10-02,Tennessee,15082,1203531,10
2021-10-02,New Jersey,27465,1158178,11
2021-10-02,Michigan,22421,1157226,12
2021-10-02,Arizona,20134,1100167,13
2021-10-02,Indiana,15686,969375,14
2021-10-02,Virginia,12806,869328,15
2021-10-02,South Carolina,12570,860369,16
2021-10-02,Missouri,12224,840668,17
2021-10-02,Wisconsin,8901,814364,18
2021-10-02,Massachusetts,18647,813599,19
2021-10-02,Alabama,14469,799800,20
2021-10-02,Louisiana,13988,741906,21
2021-10-02,Minnesota,8273,714893,22
2021-10-02,Kentucky,8902,701264,23
2021-10-02,Colorado,7776,677594,24
2021-10-02,Washington,7824,663560,25
2021-10-02,Oklahoma,8949,615217,26
2021-10-02,Maryland,10474,535388,27
2021-10-02,Utah,2943,510308,28
2021-10-02,Arkansas,7724,497576,29
2021-10-02,Mississippi,9646,489216,30
2021-10-02,Iowa,6563,455579,31
2021-10-02,Nevada,7166,422329,32
2021-10-02,Kansas,6097,412332,33
2021-10-02,Connecticut,8650,391066,34
2021-10-02,Oregon,3815,331709,35
2021-10-02,Nebraska,2686,267079,36
2021-10-02,Idaho,2936,259147,37
2021-10-02,New Mexico,4814,253815,38
2021-10-02,West Virginia,3722,243671,39
2021-10-02,Puerto Rico,3163,215043,40
2021-10-02,Rhode Island,2838,172719,41
2021-10-02,Montana,2017,152159,42
2021-10-02,South Dakota,2145,145474,43
2021-10-02,Delaware,1972,134217,44
2021-10-02,North Dakota,1655,133553,45
2021-10-02,New Hampshire,1481,120763,46
2021-10-02,Alaska,560,114867,47
2021-10-02,Maine,1026,91468,48
2021-10-02,Wyoming,996,91169,49
2021-10-02,Hawaii,798,77412,50
2021-10-02,District of Columbia,1176,61331,51
2021-10-02,Vermont,321,34081,52
2021-10-02,Guam,199,16137,53
2021-10-02,Virgin Islands,71,6786,54
2021-10-02,Northern Mariana Islands,2,270,55
2021-10-02,American Samoa,0,1,56
