date,state,deaths,cases,rank
2021-12-06,California,75102,5128950,1
2021-12-06,Texas,74532,4347374,2
2021-12-06,Florida,61789,3702338,3
2021-12-06,New York,57332,2787506,4
2021-12-06,Illinois,29619,1859208,5
2021-12-06,Pennsylvania,33962,1783118,6
2021-12-06,Ohio,26851,1735925,7
2021-12-06,Georgia,29571,1637739,8
2021-12-06,North Carolina,18870,1553349,9
2021-12-06,Michigan,26207,1532247,10
2021-12-06,Tennessee,17341,1297545,11
2021-12-06,Arizona,22589,1295076,12
2021-12-06,New Jersey,28465,1275717,13
2021-12-06,Indiana,17736,1134355,14
2021-12-06,Wisconsin,10134,997712,15
2021-12-06,Virginia,14771,983055,16
2021-12-06,Massachusetts,19516,947463,17
2021-12-06,Missouri,15573,939069,18
2021-12-06,Minnesota,9778,933149,19
2021-12-06,South Carolina,14314,924957,20
2021-12-06,Alabama,16185,848779,21
2021-12-06,Colorado,9571,848578,22
2021-12-06,Kentucky,11381,804568,23
2021-12-06,Washington,9496,786830,24
2021-12-06,Louisiana,14837,773621,25
2021-12-06,Oklahoma,11269,674758,26
2021-12-06,Utah,3595,605544,27
2021-12-06,Maryland,11255,592912,28
2021-12-06,Iowa,7445,534623,29
2021-12-06,Arkansas,8752,533658,30
2021-12-06,Mississippi,10299,516486,31
2021-12-06,Kansas,6772,478694,32
2021-12-06,Nevada,8110,474754,33
2021-12-06,Connecticut,8925,430756,34
2021-12-06,Oregon,5268,396501,35
2021-12-06,New Mexico,5421,324311,36
2021-12-06,Nebraska,2835,316013,37
2021-12-06,Idaho,3978,309343,38
2021-12-06,West Virginia,4990,301349,39
2021-12-06,Puerto Rico,3273,222506,40
2021-12-06,Rhode Island,2948,196949,41
2021-12-06,Montana,2770,192800,42
2021-12-06,New Hampshire,1744,169219,43
2021-12-06,South Dakota,2371,168763,44
2021-12-06,North Dakota,1954,164850,45
2021-12-06,Delaware,2194,156887,46
2021-12-06,Alaska,859,151539,47
2021-12-06,Maine,1336,123118,48
2021-12-06,Wyoming,1428,112199,49
2021-12-06,Hawaii,1030,85413,50
2021-12-06,District of Columbia,1197,67996,51
2021-12-06,Vermont,417,53131,52
2021-12-06,Guam,268,20239,53
2021-12-06,Virgin Islands,87,7549,54
2021-12-06,Northern Mariana Islands,3,1182,55
2021-12-06,American Samoa,0,1,56
