date,state,deaths,cases,rank
2021-04-01,California,59370,3671557,1
2021-04-01,Texas,48650,2797637,2
2021-04-01,Florida,33493,2064517,3
2021-04-01,New York,49872,1880768,4
2021-04-01,Illinois,23601,1251829,5
2021-04-01,Georgia,18536,1036700,6
2021-04-01,Pennsylvania,25179,1034263,7
2021-04-01,Ohio,18609,1020041,8
2021-04-01,North Carolina,12160,921917,9
2021-04-01,New Jersey,24591,914420,10
2021-04-01,Arizona,16977,842200,11
2021-04-01,Tennessee,11809,799226,12
2021-04-01,Michigan,17165,753124,13
2021-04-01,Indiana,13048,691001,14
2021-04-01,Massachusetts,17217,638339,15
2021-04-01,Wisconsin,7327,637372,16
2021-04-01,Virginia,10268,620801,17
2021-04-01,Missouri,8981,585861,18
2021-04-01,South Carolina,9174,552681,19
2021-04-01,Minnesota,6938,521745,20
2021-04-01,Alabama,10553,515866,21
2021-04-01,Colorado,6183,466368,22
2021-04-01,Louisiana,10161,445469,23
2021-04-01,Oklahoma,4953,438777,24
2021-04-01,Kentucky,6172,431160,25
2021-04-01,Maryland,8303,413113,26
2021-04-01,Utah,2125,386188,27
2021-04-01,Washington,5316,368049,28
2021-04-01,Iowa,5751,352137,29
2021-04-01,Arkansas,5636,330609,30
2021-04-01,Connecticut,7900,312468,31
2021-04-01,Mississippi,7048,305417,32
2021-04-01,Kansas,4913,304685,33
2021-04-01,Nevada,5256,304139,34
2021-04-01,Nebraska,2284,210455,35
2021-04-01,New Mexico,3944,191946,36
2021-04-01,Idaho,1967,181023,37
2021-04-01,Oregon,2398,165524,38
2021-04-01,West Virginia,2683,142233,39
2021-04-01,Puerto Rico,2121,141595,40
2021-04-01,Rhode Island,2624,137848,41
2021-04-01,South Dakota,1938,117989,42
2021-04-01,Montana,1438,104865,43
2021-04-01,North Dakota,1498,103331,44
2021-04-01,Delaware,1559,95188,45
2021-04-01,New Hampshire,1245,84539,46
2021-04-01,Alaska,299,62785,47
2021-04-01,Wyoming,700,56389,48
2021-04-01,Maine,744,50788,49
2021-04-01,District of Columbia,1066,44656,50
2021-04-01,Hawaii,460,29888,51
2021-04-01,Vermont,227,19523,52
2021-04-01,Guam,135,8779,53
2021-04-01,Virgin Islands,26,2907,54
2021-04-01,Northern Mariana Islands,2,159,55
