date,state,deaths,cases,rank
2022-02-24,California,84832,8943492,1
2022-02-24,Texas,84561,6547068,2
2022-02-24,Florida,69553,5797657,3
2022-02-24,New York,66602,4900723,4
2022-02-24,Illinois,36694,3030066,5
2022-02-24,Pennsylvania,43069,2751629,6
2022-02-24,Ohio,36267,2649692,7
2022-02-24,North Carolina,22459,2580257,8
2022-02-24,Georgia,33843,2390997,9
2022-02-24,Michigan,34332,2344826,10
2022-02-24,New Jersey,32829,2162940,11
2022-02-24,Arizona,27876,1973479,12
2022-02-24,Tennessee,23857,1951303,13
2022-02-24,Indiana,22736,1683570,14
2022-02-24,Massachusetts,23341,1668242,15
2022-02-24,Virginia,18440,1634851,16
2022-02-24,Wisconsin,13224,1569908,17
2022-02-24,South Carolina,16643,1458075,18
2022-02-24,Washington,11811,1416016,19
2022-02-24,Minnesota,12246,1411773,20
2022-02-24,Missouri,19033,1410543,21
2022-02-24,Colorado,11980,1315667,22
2022-02-24,Kentucky,13755,1281954,23
2022-02-24,Alabama,18102,1276580,24
2022-02-24,Louisiana,16582,1224969,25
2022-02-24,Oklahoma,12990,1018328,26
2022-02-24,Maryland,14076,1000153,27
2022-02-24,Utah,4397,921714,28
2022-02-24,Arkansas,10381,817798,29
2022-02-24,Mississippi,11984,788479,30
2022-02-24,Kansas,7955,765220,31
2022-02-24,Iowa,9085,748057,32
2022-02-24,Connecticut,10443,721954,33
2022-02-24,Oregon,6578,691337,34
2022-02-24,Nevada,9613,679715,35
2022-02-24,New Mexico,6875,510330,36
2022-02-24,Puerto Rico,4098,506099,37
2022-02-24,West Virginia,6288,487446,38
2022-02-24,Nebraska,3954,453522,39
2022-02-24,Idaho,4724,421682,40
2022-02-24,Rhode Island,3406,355294,41
2022-02-24,New Hampshire,2370,296870,42
2022-02-24,Montana,3163,265460,43
2022-02-24,Delaware,2703,256207,44
2022-02-24,North Dakota,2230,237599,45
2022-02-24,Alaska,1128,236336,46
2022-02-24,South Dakota,2788,235654,47
2022-02-24,Hawaii,1309,229477,48
2022-02-24,Maine,2024,224048,49
2022-02-24,Wyoming,1718,154797,50
2022-02-24,District of Columbia,1317,134214,51
2022-02-24,Vermont,593,111794,52
2022-02-24,Guam,319,44180,53
2022-02-24,Virgin Islands,109,15341,54
2022-02-24,Northern Mariana Islands,27,9265,55
2022-02-24,American Samoa,0,1,56
