date,state,deaths,cases,rank
2021-06-24,California,63490,3812684,1
2021-06-24,Texas,52396,2985029,2
2021-06-24,Florida,37705,2320057,3
2021-06-24,New York,53052,2111245,4
2021-06-24,Illinois,25630,1394189,5
2021-06-24,Pennsylvania,27675,1215735,6
2021-06-24,Ohio,20213,1110000,7
2021-06-24,Georgia,20676,1107923,8
2021-06-24,New Jersey,26417,1022094,9
2021-06-24,North Carolina,13426,1012883,10
2021-06-24,Michigan,20931,997561,11
2021-06-24,Arizona,17875,891649,12
2021-06-24,Tennessee,12442,853701,13
2021-06-24,Indiana,13819,755741,14
2021-06-24,Massachusetts,17986,709622,15
2021-06-24,Virginia,11378,679330,16
2021-06-24,Wisconsin,8092,677398,17
2021-06-24,Missouri,9872,629759,18
2021-06-24,Minnesota,7654,604972,19
2021-06-24,South Carolina,9805,596032,20
2021-06-24,Colorado,6903,558466,21
2021-06-24,Alabama,11328,549394,22
2021-06-24,Louisiana,10717,479311,23
2021-06-24,Kentucky,7247,465052,24
2021-06-24,Maryland,9729,462170,25
2021-06-24,Oklahoma,7384,456686,26
2021-06-24,Washington,5939,451560,27
2021-06-24,Utah,2337,413078,28
2021-06-24,Iowa,6124,373372,29
2021-06-24,Connecticut,8274,348993,30
2021-06-24,Arkansas,5890,346952,31
2021-06-24,Nevada,5664,330810,32
2021-06-24,Mississippi,7391,320594,33
2021-06-24,Kansas,5175,318591,34
2021-06-24,Nebraska,2519,224206,35
2021-06-24,Oregon,2791,207617,36
2021-06-24,New Mexico,4336,205215,37
2021-06-24,Idaho,2145,194685,38
2021-06-24,Puerto Rico,2544,173417,39
2021-06-24,West Virginia,2876,163744,40
2021-06-24,Rhode Island,2727,152501,41
2021-06-24,South Dakota,2029,124478,42
2021-06-24,Montana,1661,113578,43
2021-06-24,North Dakota,1558,110658,44
2021-06-24,Delaware,1693,109620,45
2021-06-24,New Hampshire,1369,99392,46
2021-06-24,Alaska,357,70443,47
2021-06-24,Maine,856,68889,48
2021-06-24,Wyoming,740,61847,49
2021-06-24,District of Columbia,1141,49297,50
2021-06-24,Hawaii,510,36157,51
2021-06-24,Vermont,256,24385,52
2021-06-24,Guam,140,9285,53
2021-06-24,Virgin Islands,30,3774,54
2021-06-24,Northern Mariana Islands,2,183,55
