date,state,deaths,cases,rank
2021-08-10,California,64838,4156933,1
2021-08-10,Texas,53953,3259507,2
2021-08-10,Florida,40167,2782060,3
2021-08-10,New York,53360,2177918,4
2021-08-10,Illinois,26034,1451423,5
2021-08-10,Pennsylvania,27914,1244753,6
2021-08-10,Georgia,21154,1204094,7
2021-08-10,Ohio,20580,1145925,8
2021-08-10,North Carolina,13784,1091376,9
2021-08-10,New Jersey,26659,1051712,10
2021-08-10,Michigan,21221,1020169,11
2021-08-10,Arizona,18400,950827,12
2021-08-10,Tennessee,12787,912164,13
2021-08-10,Indiana,14091,791823,14
2021-08-10,Massachusetts,18112,730381,15
2021-08-10,Missouri,10625,721612,16
2021-08-10,Virginia,11578,711078,17
2021-08-10,Wisconsin,8311,699764,18
2021-08-10,South Carolina,9992,645859,19
2021-08-10,Minnesota,7798,620684,20
2021-08-10,Alabama,11648,615901,21
2021-08-10,Louisiana,11353,596534,22
2021-08-10,Colorado,7167,588358,23
2021-08-10,Kentucky,7454,503875,24
2021-08-10,Oklahoma,7531,501353,25
2021-08-10,Washington,6224,497399,26
2021-08-10,Maryland,9869,475405,27
2021-08-10,Utah,2511,441204,28
2021-08-10,Arkansas,6346,407892,29
2021-08-10,Iowa,6193,385556,30
2021-08-10,Mississippi,7685,368549,31
2021-08-10,Nevada,6080,367709,32
2021-08-10,Connecticut,8297,359638,33
2021-08-10,Kansas,5356,343491,34
2021-08-10,Oregon,2937,232436,35
2021-08-10,Nebraska,2557,231916,36
2021-08-10,New Mexico,4432,215781,37
2021-08-10,Idaho,2228,205866,38
2021-08-10,Puerto Rico,2620,186454,39
2021-08-10,West Virginia,2972,170656,40
2021-08-10,Rhode Island,2744,156539,41
2021-08-10,South Dakota,2050,125592,42
2021-08-10,Montana,1726,118867,43
2021-08-10,Delaware,1836,113090,44
2021-08-10,North Dakota,1573,112591,45
2021-08-10,New Hampshire,1391,102205,46
2021-08-10,Alaska,383,78040,47
2021-08-10,Maine,901,71666,48
2021-08-10,Wyoming,793,67326,49
2021-08-10,District of Columbia,1149,51726,50
2021-08-10,Hawaii,540,45460,51
2021-08-10,Vermont,263,25663,52
2021-08-10,Guam,144,9738,53
2021-08-10,Virgin Islands,41,5066,54
2021-08-10,Northern Mariana Islands,2,183,55
