date,state,deaths,cases,rank
2021-09-13,California,67312,4599348,1
2021-09-13,Texas,60475,3833311,2
2021-09-13,Florida,48772,3418160,3
2021-09-13,New York,54271,2338377,4
2021-09-13,Illinois,26969,1578344,5
2021-09-13,Georgia,23121,1467477,6
2021-09-13,Pennsylvania,28568,1350719,7
2021-09-13,North Carolina,15263,1305188,8
2021-09-13,Ohio,21154,1304193,9
2021-09-13,Tennessee,13894,1128123,10
2021-09-13,New Jersey,27079,1119051,11
2021-09-13,Michigan,21840,1093203,12
2021-09-13,Arizona,19187,1050878,13
2021-09-13,Indiana,14848,913389,14
2021-09-13,Virginia,12089,811079,15
2021-09-13,Missouri,11574,804615,16
2021-09-13,South Carolina,11306,802328,17
2021-09-13,Massachusetts,18369,782107,18
2021-09-13,Wisconsin,8632,758055,19
2021-09-13,Alabama,12678,750298,20
2021-09-13,Louisiana,13121,716706,21
2021-09-13,Minnesota,7996,669269,22
2021-09-13,Colorado,7479,643202,23
2021-09-13,Kentucky,8132,633518,24
2021-09-13,Washington,7042,609292,25
2021-09-13,Oklahoma,8208,584692,26
2021-09-13,Maryland,10189,511871,27
2021-09-13,Utah,2740,484278,28
2021-09-13,Arkansas,7298,475647,29
2021-09-13,Mississippi,8976,464075,30
2021-09-13,Iowa,6337,421168,31
2021-09-13,Nevada,6728,404851,32
2021-09-13,Kansas,5791,390982,33
2021-09-13,Connecticut,8424,380281,34
2021-09-13,Oregon,3451,301504,35
2021-09-13,Nebraska,2608,253788,36
2021-09-13,New Mexico,4621,241663,37
2021-09-13,Idaho,2487,235422,38
2021-09-13,West Virginia,3238,211706,39
2021-09-13,Puerto Rico,3003,210703,40
2021-09-13,Rhode Island,2802,166811,41
2021-09-13,South Dakota,2088,137300,42
2021-09-13,Montana,1842,135059,43
2021-09-13,Delaware,1900,125549,44
2021-09-13,North Dakota,1605,122768,45
2021-09-13,New Hampshire,1443,112326,46
2021-09-13,Alaska,442,95878,47
2021-09-13,Wyoming,879,81825,48
2021-09-13,Maine,961,80510,49
2021-09-13,Hawaii,657,70083,50
2021-09-13,District of Columbia,1165,57771,51
2021-09-13,Vermont,288,30264,52
2021-09-13,Guam,169,13522,53
2021-09-13,Virgin Islands,66,6289,54
2021-09-13,Northern Mariana Islands,2,252,55
