date,state,deaths,cases,rank
2022-08-08,California,93950,10817941,1
2022-08-08,Texas,89708,7534525,2
2022-08-08,Florida,78236,6875931,3
2022-08-08,New York,69815,5864089,4
2022-08-08,Illinois,38984,3610526,5
2022-08-08,Pennsylvania,46298,3112328,6
2022-08-08,North Carolina,25697,3016584,7
2022-08-08,Ohio,39133,2976027,8
2022-08-08,Georgia,37640,2699110,9
2022-08-08,Michigan,37534,2692485,10
2022-08-08,New Jersey,34343,2621249,11
2022-08-08,Arizona,30842,2211463,12
2022-08-08,Tennessee,26832,2165549,13
2022-08-08,Virginia,21075,1981758,14
2022-08-08,Massachusetts,21224,1977503,15
2022-08-08,Indiana,24184,1847824,16
2022-08-08,Wisconsin,14950,1795151,17
2022-08-08,Washington,13772,1750783,18
2022-08-08,South Carolina,18208,1621121,19
2022-08-08,Colorado,13255,1615118,20
2022-08-08,Minnesota,13320,1601006,21
2022-08-08,Missouri,21192,1595613,22
2022-08-08,Kentucky,16464,1503497,23
2022-08-08,Alabama,19974,1436458,24
2022-08-08,Louisiana,17641,1392517,25
2022-08-08,Maryland,15015,1192231,26
2022-08-08,Oklahoma,14593,1137274,27
2022-08-08,Utah,4928,1015707,28
2022-08-08,Arkansas,11764,911249,29
2022-08-08,Puerto Rico,4812,909554,30
2022-08-08,Mississippi,12695,886062,31
2022-08-08,Oregon,8219,860734,32
2022-08-08,Connecticut,11139,860321,33
2022-08-08,Kansas,8993,842609,34
2022-08-08,Nevada,11262,832229,35
2022-08-08,Iowa,9817,824815,36
2022-08-08,New Mexico,8290,598395,37
2022-08-08,West Virginia,7188,563384,38
2022-08-08,Nebraska,4370,519584,39
2022-08-08,Idaho,5059,482356,40
2022-08-08,Rhode Island,3632,412477,41
2022-08-08,New Hampshire,2635,340241,42
2022-08-08,Hawaii,1589,321378,43
2022-08-08,Montana,3481,299044,44
2022-08-08,Delaware,3026,296992,45
2022-08-08,Alaska,1270,290515,46
2022-08-08,Maine,2493,277459,47
2022-08-08,North Dakota,2372,259270,48
2022-08-08,South Dakota,2963,251860,49
2022-08-08,Wyoming,1856,171322,50
2022-08-08,District of Columbia,1369,163557,51
2022-08-08,Vermont,693,138145,52
2022-08-08,Guam,384,57086,53
2022-08-08,Virgin Islands,122,22016,54
2022-08-08,Northern Mariana Islands,38,12866,55
2022-08-08,American Samoa,33,7952,56
