date,state,deaths,cases,rank
2022-10-11,California,96280,11294163,1
2022-10-11,Texas,91157,7901256,2
2022-10-11,Florida,81764,7134231,3
2022-10-11,New York,71298,6154746,4
2022-10-11,Illinois,39791,3784876,5
2022-10-11,Pennsylvania,47323,3267569,6
2022-10-11,North Carolina,26862,3210837,7
2022-10-11,Ohio,39950,3153743,8
2022-10-11,Michigan,38868,2852997,9
2022-10-11,Georgia,38808,2825163,10
2022-10-11,New Jersey,34795,2761439,11
2022-10-11,Tennessee,27673,2288558,12
2022-10-11,Arizona,31406,2275235,13
2022-10-11,Virginia,22001,2100229,14
2022-10-11,Massachusetts,21771,2060884,15
2022-10-11,Indiana,24748,1925645,16
2022-10-11,Wisconsin,15321,1876979,17
2022-10-11,Washington,14440,1825045,18
2022-10-11,South Carolina,18468,1715434,19
2022-10-11,Missouri,21754,1674069,20
2022-10-11,Minnesota,13695,1670765,21
2022-10-11,Colorado,13550,1668303,22
2022-10-11,Kentucky,17111,1609708,23
2022-10-11,Alabama,20489,1527825,24
2022-10-11,Louisiana,18121,1458331,25
2022-10-11,Maryland,15427,1255656,26
2022-10-11,Oklahoma,14884,1201654,27
2022-10-11,Utah,5028,1040427,28
2022-10-11,Puerto Rico,5189,997431,29
2022-10-11,Arkansas,12321,954552,30
2022-10-11,Mississippi,12945,930438,31
2022-10-11,Connecticut,11385,902655,32
2022-10-11,Oregon,8590,899013,33
2022-10-11,Kansas,9590,880659,34
2022-10-11,Iowa,10097,858989,35
2022-10-11,Nevada,11530,849199,36
2022-10-11,New Mexico,8598,621166,37
2022-10-11,West Virginia,7450,603256,38
2022-10-11,Nebraska,4551,538917,39
2022-10-11,Idaho,5190,497140,40
2022-10-11,Rhode Island,3674,427242,41
2022-10-11,New Hampshire,2713,352606,42
2022-10-11,Hawaii,1691,348570,43
2022-10-11,Montana,3555,312145,44
2022-10-11,Delaware,3121,310527,45
2022-10-11,Alaska,1350,305125,46
2022-10-11,Maine,2611,291985,47
2022-10-11,North Dakota,2430,270288,48
2022-10-11,South Dakota,3033,262213,49
2022-10-11,Wyoming,1904,177635,50
2022-10-11,District of Columbia,1392,168719,51
2022-10-11,Vermont,728,143049,52
2022-10-11,Guam,402,59616,53
2022-10-11,Virgin Islands,123,23207,54
2022-10-11,Northern Mariana Islands,40,13171,55
2022-10-11,American Samoa,34,8250,56
