date,state,deaths,cases,rank
2021-08-18,California,64801,4255721,1
2021-08-18,Texas,54819,3391228,2
2021-08-18,Florida,41138,2978433,3
2021-08-18,New York,53532,2215603,4
2021-08-18,Illinois,26182,1478643,5
2021-08-18,Pennsylvania,28018,1261160,6
2021-08-18,Georgia,21384,1259196,7
2021-08-18,Ohio,20648,1168111,8
2021-08-18,North Carolina,13969,1132487,9
2021-08-18,New Jersey,26721,1065736,10
2021-08-18,Michigan,21344,1034201,11
2021-08-18,Arizona,18504,972925,12
2021-08-18,Tennessee,12943,947511,13
2021-08-18,Indiana,14198,812902,14
2021-08-18,Missouri,10819,744002,15
2021-08-18,Massachusetts,18165,740626,16
2021-08-18,Virginia,11632,728523,17
2021-08-18,Wisconsin,8353,711171,18
2021-08-18,South Carolina,10140,673172,19
2021-08-18,Alabama,11872,645851,20
2021-08-18,Louisiana,11793,638443,21
2021-08-18,Minnesota,7835,630605,22
2021-08-18,Colorado,7212,598261,23
2021-08-18,Kentucky,7523,527184,24
2021-08-18,Washington,6323,519978,25
2021-08-18,Oklahoma,7676,519023,26
2021-08-18,Maryland,9907,482802,27
2021-08-18,Utah,2549,449334,28
2021-08-18,Arkansas,6565,425551,29
2021-08-18,Mississippi,7916,396394,30
2021-08-18,Iowa,6226,392970,31
2021-08-18,Nevada,6248,376080,32
2021-08-18,Connecticut,8307,364891,33
2021-08-18,Kansas,5427,351833,34
2021-08-18,Oregon,2997,247866,35
2021-08-18,Nebraska,2565,235686,36
2021-08-18,New Mexico,4461,221961,37
2021-08-18,Idaho,2281,211612,38
2021-08-18,Puerto Rico,2689,193081,39
2021-08-18,West Virginia,2997,175638,40
2021-08-18,Rhode Island,2748,159019,41
2021-08-18,South Dakota,2056,127696,42
2021-08-18,Montana,1749,121494,43
2021-08-18,Delaware,1849,115236,44
2021-08-18,North Dakota,1579,113956,45
2021-08-18,New Hampshire,1396,103989,46
2021-08-18,Alaska,395,81317,47
2021-08-18,Maine,909,73087,48
2021-08-18,Wyoming,809,69844,49
2021-08-18,District of Columbia,1151,52843,50
2021-08-18,Hawaii,551,50821,51
2021-08-18,Vermont,267,26494,52
2021-08-18,Guam,145,10087,53
2021-08-18,Virgin Islands,41,5413,54
2021-08-18,Northern Mariana Islands,2,220,55
