date,state,deaths,cases,rank
2022-02-20,California,84094,8892189,1
2022-02-20,Texas,83842,6523978,2
2022-02-20,Florida,68902,5780682,3
2022-02-20,New York,66349,4890443,4
2022-02-20,Illinois,36360,3019048,5
2022-02-20,Pennsylvania,42789,2744145,6
2022-02-20,Ohio,35493,2644828,7
2022-02-20,North Carolina,22158,2560860,8
2022-02-20,Georgia,33411,2381751,9
2022-02-20,Michigan,33960,2337531,10
2022-02-20,New Jersey,32701,2158100,11
2022-02-20,Arizona,27622,1967702,12
2022-02-20,Tennessee,23695,1942537,13
2022-02-20,Indiana,22529,1678232,14
2022-02-20,Massachusetts,23109,1661206,15
2022-02-20,Virginia,18016,1622685,16
2022-02-20,Wisconsin,13068,1564600,17
2022-02-20,South Carolina,16533,1449637,18
2022-02-20,Washington,11706,1410803,19
2022-02-20,Minnesota,12131,1404832,20
2022-02-20,Missouri,18599,1404551,21
2022-02-20,Colorado,11915,1307537,22
2022-02-20,Alabama,17933,1273092,23
2022-02-20,Kentucky,13609,1270713,24
2022-02-20,Louisiana,16400,1219464,25
2022-02-20,Oklahoma,12767,1013287,26
2022-02-20,Maryland,14011,998398,27
2022-02-20,Utah,4359,918402,28
2022-02-20,Arkansas,10292,814728,29
2022-02-20,Mississippi,11836,785528,30
2022-02-20,Kansas,7928,762769,31
2022-02-20,Iowa,8948,745530,32
2022-02-20,Connecticut,10357,719327,33
2022-02-20,Oregon,6456,685953,34
2022-02-20,Nevada,9508,677345,35
2022-02-20,New Mexico,6777,507323,36
2022-02-20,Puerto Rico,4082,505335,37
2022-02-20,West Virginia,6162,481818,38
2022-02-20,Nebraska,3883,452601,39
2022-02-20,Idaho,4678,414604,40
2022-02-20,Rhode Island,3397,354045,41
2022-02-20,New Hampshire,2333,293697,42
2022-02-20,Montana,3107,262221,43
2022-02-20,Delaware,2695,255096,44
2022-02-20,North Dakota,2221,236897,45
2022-02-20,South Dakota,2772,234961,46
2022-02-20,Alaska,1108,234541,47
2022-02-20,Hawaii,1301,228735,48
2022-02-20,Maine,1960,218367,49
2022-02-20,Wyoming,1689,154082,50
2022-02-20,District of Columbia,1314,133697,51
2022-02-20,Vermont,583,110679,52
2022-02-20,Guam,317,43513,53
2022-02-20,Virgin Islands,108,15255,54
2022-02-20,Northern Mariana Islands,26,8644,55
2022-02-20,American Samoa,0,1,56
