date,state,deaths,cases,rank
2022-03-19,California,88156,9064239,1
2022-03-19,Texas,86938,6634738,2
2022-03-19,Florida,72704,5834058,3
2022-03-19,New York,67194,4943481,4
2022-03-19,Illinois,37459,3058721,5
2022-03-19,Pennsylvania,44011,2774453,6
2022-03-19,Ohio,37608,2666030,7
2022-03-19,North Carolina,23068,2618734,8
2022-03-19,Georgia,35109,2412266,9
2022-03-19,Michigan,35379,2372750,10
2022-03-19,New Jersey,33168,2187715,11
2022-03-19,Arizona,28547,1992471,12
2022-03-19,Tennessee,25181,1969275,13
2022-03-19,Indiana,23290,1692784,14
2022-03-19,Massachusetts,20029,1685937,15
2022-03-19,Virginia,19466,1659710,16
2022-03-19,Wisconsin,13960,1580539,17
2022-03-19,South Carolina,17380,1465739,18
2022-03-19,Washington,12406,1446542,19
2022-03-19,Minnesota,12531,1424823,20
2022-03-19,Missouri,19859,1422857,21
2022-03-19,Colorado,12136,1336772,22
2022-03-19,Kentucky,14441,1310496,23
2022-03-19,Alabama,19038,1291186,24
2022-03-19,Louisiana,16996,1230998,25
2022-03-19,Oklahoma,13730,1029977,26
2022-03-19,Maryland,14293,1008800,27
2022-03-19,Utah,4561,926636,28
2022-03-19,Arkansas,11078,830020,29
2022-03-19,Mississippi,12330,793390,30
2022-03-19,Kansas,8176,770162,31
2022-03-19,Iowa,9349,757551,32
2022-03-19,Connecticut,10717,731868,33
2022-03-19,Oregon,6971,701198,34
2022-03-19,Nevada,9922,688054,35
2022-03-19,New Mexico,7145,516171,36
2022-03-19,Puerto Rico,4154,510949,37
2022-03-19,West Virginia,6646,496409,38
2022-03-19,Nebraska,4047,477198,39
2022-03-19,Idaho,4838,442029,40
2022-03-19,Rhode Island,3429,359064,41
2022-03-19,New Hampshire,2434,300941,42
2022-03-19,Montana,3235,272346,43
2022-03-19,Delaware,2833,258595,44
2022-03-19,Alaska,1166,243316,45
2022-03-19,North Dakota,2279,239442,46
2022-03-19,South Dakota,2875,236845,47
2022-03-19,Maine,2182,233696,48
2022-03-19,Hawaii,1365,232845,49
2022-03-19,Wyoming,1769,155907,50
2022-03-19,District of Columbia,1327,135752,51
2022-03-19,Vermont,611,114868,52
2022-03-19,Guam,342,47664,53
2022-03-19,Virgin Islands,110,15578,54
2022-03-19,Northern Mariana Islands,31,10689,55
2022-03-19,American Samoa,0,1005,56
