date,state,deaths,cases,rank
2022-05-24,California,91316,9505122,1
2022-05-24,Texas,88521,6833576,2
2022-05-24,Florida,74378,6090530,3
2022-05-24,New York,68206,5376056,4
2022-05-24,Illinois,38103,3273698,5
2022-05-24,Pennsylvania,45098,2899047,6
2022-05-24,Ohio,38590,2743577,7
2022-05-24,North Carolina,24637,2718022,8
2022-05-24,Michigan,36218,2501863,9
2022-05-24,Georgia,36674,2471540,10
2022-05-24,New Jersey,33640,2365656,11
2022-05-24,Arizona,30259,2038129,12
2022-05-24,Tennessee,26110,2003392,13
2022-05-24,Massachusetts,20533,1851791,14
2022-05-24,Virginia,20348,1767132,15
2022-05-24,Indiana,23682,1724829,16
2022-05-24,Wisconsin,14527,1661783,17
2022-05-24,Washington,12914,1563023,18
2022-05-24,Minnesota,12901,1499338,19
2022-05-24,South Carolina,17905,1495762,20
2022-05-24,Missouri,20621,1463404,21
2022-05-24,Colorado,12716,1430941,22
2022-05-24,Kentucky,15909,1360158,23
2022-05-24,Alabama,19650,1309743,24
2022-05-24,Louisiana,17318,1253093,25
2022-05-24,Maryland,14569,1076406,26
2022-05-24,Oklahoma,14419,1048033,27
2022-05-24,Utah,4765,943596,28
2022-05-24,Arkansas,11451,841119,29
2022-05-24,Mississippi,12465,805295,30
2022-05-24,Connecticut,10937,802106,31
2022-05-24,Kansas,8802,783744,32
2022-05-24,Iowa,9572,775157,33
2022-05-24,Oregon,7598,755367,34
2022-05-24,Nevada,10842,731636,35
2022-05-24,Puerto Rico,4317,673574,36
2022-05-24,New Mexico,7702,531309,37
2022-05-24,West Virginia,6932,511930,38
2022-05-24,Nebraska,4240,484085,39
2022-05-24,Idaho,4942,449801,40
2022-05-24,Rhode Island,3565,389305,41
2022-05-24,New Hampshire,2526,322904,42
2022-05-24,Montana,3385,276725,43
2022-05-24,Delaware,2942,273207,44
2022-05-24,Maine,2344,260471,45
2022-05-24,Hawaii,1443,258781,46
2022-05-24,Alaska,1246,256415,47
2022-05-24,North Dakota,2323,243345,48
2022-05-24,South Dakota,2919,239110,49
2022-05-24,Wyoming,1820,157861,50
2022-05-24,District of Columbia,1342,147819,51
2022-05-24,Vermont,654,129854,52
2022-05-24,Guam,362,49796,53
2022-05-24,Virgin Islands,113,19166,54
2022-05-24,Northern Mariana Islands,34,11333,55
2022-05-24,American Samoa,30,6011,56
