date,state,deaths,cases,rank
2022-06-18,California,92086,9894394,1
2022-06-18,Texas,88730,6987779,2
2022-06-18,Florida,75096,6345663,3
2022-06-18,New York,68759,5529583,4
2022-06-18,Illinois,38410,3386053,5
2022-06-18,Pennsylvania,45580,2975031,6
2022-06-18,North Carolina,25150,2825330,7
2022-06-18,Ohio,38657,2815069,8
2022-06-18,Michigan,36675,2581397,9
2022-06-18,Georgia,36872,2535578,10
2022-06-18,New Jersey,33927,2453982,11
2022-06-18,Arizona,30400,2093680,12
2022-06-18,Tennessee,26311,2042823,13
2022-06-18,Massachusetts,20818,1905719,14
2022-06-18,Virginia,20453,1835591,15
2022-06-18,Indiana,23804,1755959,16
2022-06-18,Wisconsin,14735,1706649,17
2022-06-18,Washington,13156,1632649,18
2022-06-18,Minnesota,13060,1537630,19
2022-06-18,South Carolina,17995,1524771,20
2022-06-18,Colorado,12877,1506334,21
2022-06-18,Missouri,20818,1500814,22
2022-06-18,Kentucky,16064,1393206,23
2022-06-18,Alabama,19696,1334981,24
2022-06-18,Louisiana,17373,1282968,25
2022-06-18,Maryland,14719,1117664,26
2022-06-18,Oklahoma,14472,1061792,27
2022-06-18,Utah,4806,968965,28
2022-06-18,Arkansas,11533,854717,29
2022-06-18,Connecticut,11015,820870,30
2022-06-18,Mississippi,12492,820659,31
2022-06-18,Kansas,8969,798507,32
2022-06-18,Oregon,7727,791281,33
2022-06-18,Iowa,9615,788646,34
2022-06-18,Puerto Rico,4479,767415,35
2022-06-18,Nevada,10971,759602,36
2022-06-18,New Mexico,7885,551614,37
2022-06-18,West Virginia,7017,525086,38
2022-06-18,Nebraska,4330,494031,39
2022-06-18,Idaho,4956,458010,40
2022-06-18,Rhode Island,3596,399282,41
2022-06-18,New Hampshire,2570,329684,42
2022-06-18,Hawaii,1471,290652,43
2022-06-18,Montana,3440,283369,44
2022-06-18,Delaware,2977,281986,45
2022-06-18,Maine,2408,267707,46
2022-06-18,Alaska,1246,266431,47
2022-06-18,North Dakota,2334,247796,48
2022-06-18,South Dakota,2931,242298,49
2022-06-18,Wyoming,1824,162160,50
2022-06-18,District of Columbia,1349,153903,51
2022-06-18,Vermont,679,134415,52
2022-06-18,Guam,371,51577,53
2022-06-18,Virgin Islands,117,20607,54
2022-06-18,Northern Mariana Islands,34,11482,55
2022-06-18,American Samoa,31,6069,56
