date,state,deaths,cases,rank
2022-02-22,California,84437,8921012,1
2022-02-22,Texas,84080,6535431,2
2022-02-22,Florida,68955,5790325,3
2022-02-22,New York,66485,4895859,4
2022-02-22,Illinois,36516,3025329,5
2022-02-22,Pennsylvania,42789,2746745,6
2022-02-22,Ohio,36267,2647048,7
2022-02-22,North Carolina,22306,2572953,8
2022-02-22,Georgia,33630,2386839,9
2022-02-22,Michigan,33960,2337531,10
2022-02-22,New Jersey,32743,2160023,11
2022-02-22,Arizona,27751,1970442,12
2022-02-22,Tennessee,23741,1947423,13
2022-02-22,Indiana,22629,1681685,14
2022-02-22,Massachusetts,23157,1665586,15
2022-02-22,Virginia,18230,1630796,16
2022-02-22,Wisconsin,13108,1567927,17
2022-02-22,South Carolina,16600,1455967,18
2022-02-22,Washington,11712,1412745,19
2022-02-22,Missouri,18622,1407975,20
2022-02-22,Minnesota,12163,1406824,21
2022-02-22,Colorado,11939,1312380,22
2022-02-22,Kentucky,13706,1278796,23
2022-02-22,Alabama,17938,1274123,24
2022-02-22,Louisiana,16518,1223067,25
2022-02-22,Oklahoma,12767,1015935,26
2022-02-22,Maryland,14049,999151,27
2022-02-22,Utah,4372,920472,28
2022-02-22,Arkansas,10305,816168,29
2022-02-22,Mississippi,11858,787396,30
2022-02-22,Kansas,7941,763772,31
2022-02-22,Iowa,8948,746825,32
2022-02-22,Connecticut,10374,720956,33
2022-02-22,Oregon,6485,689325,34
2022-02-22,Nevada,9554,678401,35
2022-02-22,New Mexico,6823,509178,36
2022-02-22,Puerto Rico,4086,505551,37
2022-02-22,West Virginia,6219,485498,38
2022-02-22,Nebraska,3901,453165,39
2022-02-22,Idaho,4705,416961,40
2022-02-22,Rhode Island,3404,354817,41
2022-02-22,New Hampshire,2333,293697,42
2022-02-22,Montana,3129,263855,43
2022-02-22,Delaware,2702,255287,44
2022-02-22,North Dakota,2221,237139,45
2022-02-22,South Dakota,2779,235116,46
2022-02-22,Alaska,1108,234541,47
2022-02-22,Hawaii,1301,229083,48
2022-02-22,Maine,1960,221406,49
2022-02-22,Wyoming,1718,154549,50
2022-02-22,District of Columbia,1315,134066,51
2022-02-22,Vermont,587,111319,52
2022-02-22,Guam,319,44180,53
2022-02-22,Virgin Islands,108,15255,54
2022-02-22,Northern Mariana Islands,27,8882,55
2022-02-22,American Samoa,0,1,56
