date,state,deaths,cases,rank
2021-09-16,California,67814,4627136,1
2021-09-16,Texas,61573,3897271,2
2021-09-16,Florida,50811,3473873,3
2021-09-16,New York,54395,2354028,4
2021-09-16,Illinois,27113,1591607,5
2021-09-16,Georgia,23657,1486285,6
2021-09-16,Pennsylvania,28768,1365049,7
2021-09-16,Ohio,21265,1327614,8
2021-09-16,North Carolina,15541,1323497,9
2021-09-16,Tennessee,14173,1144848,10
2021-09-16,New Jersey,27148,1126322,11
2021-09-16,Michigan,21905,1101209,12
2021-09-16,Arizona,19360,1058774,13
2021-09-16,Indiana,15046,925698,14
2021-09-16,Virginia,12207,822985,15
2021-09-16,South Carolina,11532,814254,16
2021-09-16,Missouri,11730,812106,17
2021-09-16,Massachusetts,18424,788775,18
2021-09-16,Wisconsin,8682,768535,19
2021-09-16,Alabama,12856,761865,20
2021-09-16,Louisiana,13366,723458,21
2021-09-16,Minnesota,8063,679071,22
2021-09-16,Colorado,7523,649436,23
2021-09-16,Kentucky,8278,648617,24
2021-09-16,Washington,7199,619257,25
2021-09-16,Oklahoma,8440,589950,26
2021-09-16,Maryland,10238,515486,27
2021-09-16,Utah,2779,489324,28
2021-09-16,Arkansas,7395,480934,29
2021-09-16,Mississippi,9165,471092,30
2021-09-16,Iowa,6401,429078,31
2021-09-16,Nevada,6821,408733,32
2021-09-16,Kansas,5826,394848,33
2021-09-16,Connecticut,8447,382798,34
2021-09-16,Oregon,3550,307768,35
2021-09-16,Nebraska,2624,256906,36
2021-09-16,New Mexico,4664,243962,37
2021-09-16,Idaho,2601,239602,38
2021-09-16,West Virginia,3313,217119,39
2021-09-16,Puerto Rico,3055,211597,40
2021-09-16,Rhode Island,2810,167975,41
2021-09-16,South Dakota,2096,139412,42
2021-09-16,Montana,1865,138629,43
2021-09-16,Delaware,1913,126604,44
2021-09-16,North Dakota,1616,124652,45
2021-09-16,New Hampshire,1452,113903,46
2021-09-16,Alaska,451,98708,47
2021-09-16,Wyoming,918,83643,48
2021-09-16,Maine,979,82607,49
2021-09-16,Hawaii,676,71570,50
2021-09-16,District of Columbia,1167,58649,51
2021-09-16,Vermont,294,30922,52
2021-09-16,Guam,171,13741,53
2021-09-16,Virgin Islands,67,6374,54
2021-09-16,Northern Mariana Islands,2,258,55
