date,state,deaths,cases,rank
2022-10-13,California,96442,11316736,1
2022-10-13,Texas,91195,7905583,2
2022-10-13,Florida,81865,7137526,3
2022-10-13,New York,71422,6163421,4
2022-10-13,Illinois,39823,3788958,5
2022-10-13,Pennsylvania,47442,3280190,6
2022-10-13,North Carolina,26895,3220858,7
2022-10-13,Ohio,40037,3162278,8
2022-10-13,Michigan,38919,2861595,9
2022-10-13,Georgia,38882,2828618,10
2022-10-13,New Jersey,34813,2765472,11
2022-10-13,Tennessee,27698,2290319,12
2022-10-13,Arizona,31455,2277635,13
2022-10-13,Virginia,22012,2101702,14
2022-10-13,Massachusetts,21841,2069848,15
2022-10-13,Indiana,24748,1930022,16
2022-10-13,Wisconsin,15344,1879656,17
2022-10-13,Washington,14468,1826131,18
2022-10-13,South Carolina,18468,1715434,19
2022-10-13,Minnesota,13738,1676151,20
2022-10-13,Missouri,21757,1674644,21
2022-10-13,Colorado,13566,1669742,22
2022-10-13,Kentucky,17111,1609708,23
2022-10-13,Alabama,20505,1528739,24
2022-10-13,Louisiana,18130,1459031,25
2022-10-13,Maryland,15464,1258336,26
2022-10-13,Oklahoma,14924,1203469,27
2022-10-13,Utah,5034,1041933,28
2022-10-13,Puerto Rico,5206,999011,29
2022-10-13,Arkansas,12347,955208,30
2022-10-13,Mississippi,12945,930438,31
2022-10-13,Connecticut,11402,904258,32
2022-10-13,Oregon,8622,902319,33
2022-10-13,Kansas,9600,883481,34
2022-10-13,Iowa,10126,859632,35
2022-10-13,Nevada,11531,849745,36
2022-10-13,New Mexico,8601,621824,37
2022-10-13,West Virginia,7457,603859,38
2022-10-13,Nebraska,4552,539389,39
2022-10-13,Idaho,5201,497858,40
2022-10-13,Rhode Island,3681,428874,41
2022-10-13,New Hampshire,2715,353139,42
2022-10-13,Hawaii,1696,349598,43
2022-10-13,Montana,3555,312145,44
2022-10-13,Delaware,3121,310819,45
2022-10-13,Alaska,1350,305705,46
2022-10-13,Maine,2621,293090,47
2022-10-13,North Dakota,2430,270288,48
2022-10-13,South Dakota,3046,262837,49
2022-10-13,Wyoming,1904,177635,50
2022-10-13,District of Columbia,1392,168796,51
2022-10-13,Vermont,732,143683,52
2022-10-13,Guam,402,59616,53
2022-10-13,Virgin Islands,123,23238,54
2022-10-13,Northern Mariana Islands,40,13171,55
2022-10-13,American Samoa,34,8250,56
