date,state,deaths,cases,rank
2022-06-24,California,92271,10025036,1
2022-06-24,Texas,88808,7043184,2
2022-06-24,Florida,75491,6419490,3
2022-06-24,New York,68886,5563095,4
2022-06-24,Illinois,38510,3413207,5
2022-06-24,Pennsylvania,45678,2989896,6
2022-06-24,North Carolina,25161,2844446,7
2022-06-24,Ohio,38778,2831228,8
2022-06-24,Michigan,36744,2592078,9
2022-06-24,Georgia,36952,2553408,10
2022-06-24,New Jersey,33994,2470738,11
2022-06-24,Arizona,30452,2109053,12
2022-06-24,Tennessee,26358,2056496,13
2022-06-24,Massachusetts,20891,1915764,14
2022-06-24,Virginia,20519,1852970,15
2022-06-24,Indiana,23841,1764876,16
2022-06-24,Wisconsin,14767,1717867,17
2022-06-24,Washington,13227,1650759,18
2022-06-24,Minnesota,13101,1547019,19
2022-06-24,South Carolina,18007,1535392,20
2022-06-24,Colorado,12935,1525626,21
2022-06-24,Missouri,20879,1512582,22
2022-06-24,Kentucky,16114,1403622,23
2022-06-24,Alabama,19729,1346268,24
2022-06-24,Louisiana,17392,1296861,25
2022-06-24,Maryland,14760,1126355,26
2022-06-24,Oklahoma,14470,1068168,27
2022-06-24,Utah,4816,975743,28
2022-06-24,Arkansas,11564,859615,29
2022-06-24,Mississippi,12507,828389,30
2022-06-24,Connecticut,11034,825075,31
2022-06-24,Kansas,8977,802635,32
2022-06-24,Oregon,7783,802157,33
2022-06-24,Iowa,9680,792554,34
2022-06-24,Puerto Rico,4519,788310,35
2022-06-24,Nevada,11017,766935,36
2022-06-24,New Mexico,7907,558259,37
2022-06-24,West Virginia,7056,529262,38
2022-06-24,Nebraska,4334,497100,39
2022-06-24,Idaho,4968,460843,40
2022-06-24,Rhode Island,3605,401108,41
2022-06-24,New Hampshire,2572,330628,42
2022-06-24,Hawaii,1486,296007,43
2022-06-24,Montana,3444,285352,44
2022-06-24,Delaware,2983,283632,45
2022-06-24,Alaska,1246,269445,46
2022-06-24,Maine,2410,268633,47
2022-06-24,North Dakota,2341,248961,48
2022-06-24,South Dakota,2936,243269,49
2022-06-24,Wyoming,1829,163340,50
2022-06-24,District of Columbia,1349,155268,51
2022-06-24,Vermont,682,135030,52
2022-06-24,Guam,372,52203,53
2022-06-24,Virgin Islands,118,20789,54
2022-06-24,Northern Mariana Islands,34,11569,55
2022-06-24,American Samoa,31,6069,56
