date,state,deaths,cases,rank
2022-04-24,California,90093,9193232,1
2022-04-24,Texas,88210,6737738,2
2022-04-24,Florida,73830,5899188,3
2022-04-24,New York,67572,5104382,4
2022-04-24,Illinois,37859,3119711,5
2022-04-24,Pennsylvania,44608,2808171,6
2022-04-24,Ohio,38360,2688327,7
2022-04-24,North Carolina,23373,2649561,8
2022-04-24,Georgia,36217,2439765,9
2022-04-24,Michigan,35935,2411464,10
2022-04-24,New Jersey,33381,2244919,11
2022-04-24,Arizona,29852,2019174,12
2022-04-24,Tennessee,25872,1978688,13
2022-04-24,Massachusetts,20222,1738231,14
2022-04-24,Indiana,23535,1696759,15
2022-04-24,Virginia,20149,1691268,16
2022-04-24,Wisconsin,14403,1601656,17
2022-04-24,Washington,12708,1484441,18
2022-04-24,South Carolina,17734,1472093,19
2022-04-24,Minnesota,12752,1444119,20
2022-04-24,Missouri,20192,1431774,21
2022-04-24,Colorado,12293,1381450,22
2022-04-24,Kentucky,15322,1333472,23
2022-04-24,Alabama,19541,1299137,24
2022-04-24,Louisiana,17223,1236111,25
2022-04-24,Oklahoma,14219,1039415,26
2022-04-24,Maryland,14422,1025184,27
2022-04-24,Utah,4740,930785,28
2022-04-24,Arkansas,11371,834995,29
2022-04-24,Mississippi,12436,796840,30
2022-04-24,Kansas,8597,774680,31
2022-04-24,Iowa,9510,762036,32
2022-04-24,Connecticut,10834,751810,33
2022-04-24,Nevada,10728,717368,34
2022-04-24,Oregon,7478,714346,35
2022-04-24,Puerto Rico,4190,550227,36
2022-04-24,New Mexico,7444,521018,37
2022-04-24,West Virginia,6823,499796,38
2022-04-24,Nebraska,4197,479181,39
2022-04-24,Idaho,4925,445646,40
2022-04-24,Rhode Island,3532,368246,41
2022-04-24,New Hampshire,2475,307528,42
2022-04-24,Montana,3262,273733,43
2022-04-24,Delaware,2905,261399,44
2022-04-24,Alaska,1209,249901,45
2022-04-24,Maine,2280,242033,46
2022-04-24,North Dakota,2308,240713,47
2022-04-24,Hawaii,1404,238763,48
2022-04-24,South Dakota,2901,237535,49
2022-04-24,Wyoming,1807,156392,50
2022-04-24,District of Columbia,1335,141355,51
2022-04-24,Vermont,629,121534,52
2022-04-24,Guam,355,48913,53
2022-04-24,Virgin Islands,111,16091,54
2022-04-24,Northern Mariana Islands,34,11221,55
2022-04-24,American Samoa,12,5517,56
