date,state,deaths,cases,rank
2021-07-04,California,63256,3821453,1
2021-07-04,Texas,52634,2998600,2
2021-07-04,Florida,37985,2337613,3
2021-07-04,New York,53118,2114609,4
2021-07-04,Illinois,25696,1396606,5
2021-07-04,Pennsylvania,27752,1217393,6
2021-07-04,Ohio,20344,1112289,7
2021-07-04,Georgia,20748,1111032,8
2021-07-04,New Jersey,26473,1024225,9
2021-07-04,North Carolina,13447,1015417,10
2021-07-04,Michigan,20995,998973,11
2021-07-04,Arizona,17979,896960,12
2021-07-04,Tennessee,12483,854661,13
2021-07-04,Indiana,13863,758078,14
2021-07-04,Massachusetts,17998,710138,15
2021-07-04,Virginia,11427,681072,16
2021-07-04,Wisconsin,8135,678067,17
2021-07-04,Missouri,9963,638701,18
2021-07-04,Minnesota,7703,605753,19
2021-07-04,South Carolina,9830,597261,20
2021-07-04,Colorado,6971,562618,21
2021-07-04,Alabama,11358,551298,22
2021-07-04,Louisiana,10757,482560,23
2021-07-04,Kentucky,7280,466278,24
2021-07-04,Maryland,9749,462813,25
2021-07-04,Oklahoma,7388,458483,26
2021-07-04,Washington,5994,454484,27
2021-07-04,Utah,2378,416181,28
2021-07-04,Iowa,6146,374180,29
2021-07-04,Arkansas,5913,350579,30
2021-07-04,Connecticut,8279,349476,31
2021-07-04,Nevada,5697,334763,32
2021-07-04,Mississippi,7419,322186,33
2021-07-04,Kansas,5192,319991,34
2021-07-04,Nebraska,2520,224682,35
2021-07-04,Oregon,2811,209082,36
2021-07-04,New Mexico,4346,205715,37
2021-07-04,Idaho,2160,195249,38
2021-07-04,Puerto Rico,2552,173846,39
2021-07-04,West Virginia,2899,164149,40
2021-07-04,Rhode Island,2730,152643,41
2021-07-04,South Dakota,2038,124582,42
2021-07-04,Montana,1666,113981,43
2021-07-04,North Dakota,1559,110767,44
2021-07-04,Delaware,1695,109875,45
2021-07-04,New Hampshire,1372,99555,46
2021-07-04,Alaska,360,70774,47
2021-07-04,Maine,860,69118,48
2021-07-04,Wyoming,747,62445,49
2021-07-04,District of Columbia,1141,49378,50
2021-07-04,Hawaii,515,36604,51
2021-07-04,Vermont,258,24419,52
2021-07-04,Guam,141,9342,53
2021-07-04,Virgin Islands,30,3895,54
2021-07-04,Northern Mariana Islands,2,183,55
