date,state,deaths,cases,rank
2021-12-13,California,75571,5173616,1
2021-12-13,Texas,74948,4388030,2
2021-12-13,Florida,62073,3717079,3
2021-12-13,New York,57724,2858513,4
2021-12-13,Illinois,29954,1909561,5
2021-12-13,Pennsylvania,34618,1843137,6
2021-12-13,Ohio,27371,1787029,7
2021-12-13,Georgia,29735,1647959,8
2021-12-13,Michigan,27046,1582280,9
2021-12-13,North Carolina,19020,1575396,10
2021-12-13,Arizona,23040,1318580,11
2021-12-13,Tennessee,17612,1309900,12
2021-12-13,New Jersey,28589,1306722,13
2021-12-13,Indiana,18084,1165936,14
2021-12-13,Wisconsin,10425,1033629,15
2021-12-13,Virginia,14957,1000694,16
2021-12-13,Massachusetts,19663,981261,17
2021-12-13,Minnesota,10042,960549,18
2021-12-13,Missouri,15719,957729,19
2021-12-13,South Carolina,14405,932206,20
2021-12-13,Colorado,9863,862605,21
2021-12-13,Alabama,16265,852574,22
2021-12-13,Kentucky,11713,819788,23
2021-12-13,Washington,9625,796490,24
2021-12-13,Louisiana,14884,777106,25
2021-12-13,Oklahoma,11384,683719,26
2021-12-13,Utah,3661,613488,27
2021-12-13,Maryland,11255,592912,28
2021-12-13,Iowa,7550,546287,29
2021-12-13,Arkansas,8865,538701,30
2021-12-13,Mississippi,10331,519851,31
2021-12-13,Kansas,6902,490231,32
2021-12-13,Nevada,8201,479762,33
2021-12-13,Connecticut,8972,447316,34
2021-12-13,Oregon,5420,401564,35
2021-12-13,New Mexico,5486,332238,36
2021-12-13,Nebraska,2866,322477,37
2021-12-13,Idaho,4034,312213,38
2021-12-13,West Virginia,5107,308204,39
2021-12-13,Puerto Rico,3276,223133,40
2021-12-13,Rhode Island,2969,203708,41
2021-12-13,Montana,2831,194116,42
2021-12-13,New Hampshire,1788,178099,43
2021-12-13,South Dakota,2407,171583,44
2021-12-13,North Dakota,1989,167312,45
2021-12-13,Delaware,2218,161359,46
2021-12-13,Alaska,863,152826,47
2021-12-13,Maine,1367,129997,48
2021-12-13,Wyoming,1472,113077,49
2021-12-13,Hawaii,1055,86372,50
2021-12-13,District of Columbia,1199,68702,51
2021-12-13,Vermont,432,56084,52
2021-12-13,Guam,268,20272,53
2021-12-13,Virgin Islands,88,7612,54
2021-12-13,Northern Mariana Islands,6,1908,55
2021-12-13,American Samoa,0,1,56
